frame,x,y,area_px,area_km2,intensity,bbox,cluster_id,occurrences
3,634.8,539.2,10.0,393046.64600685507,1325.404296875,"(np.int64(537), np.int64(634), np.int64(542), np.int64(637))",3,10
3,2021.2380952380952,792.7619047619048,21.0,825397.9566143957,1327.210693359375,"(np.int64(790), np.int64(2018), np.int64(796), np.int64(2025))",7,26
3,718.5909090909091,1475.4545454545455,22.0,864702.6212150812,1319.533203125,"(np.int64(1473), np.int64(716), np.int64(1478), np.int64(722))",12,38
3,1154.611111111111,1515.5,18.0,707483.9628123392,1317.089111328125,"(np.int64(1514), np.int64(1152), np.int64(1519), np.int64(1158))",13,36
3,259.9622641509434,1580.8301886792453,53.0,2083147.2238363319,1339.4842529296875,"(np.int64(1574), np.int64(253), np.int64(1589), np.int64(265))",14,28
3,89.89473684210526,1852.3684210526317,19.0,746788.6274130247,1304.895263671875,"(np.int64(1849), np.int64(87), np.int64(1857), np.int64(94))",25,10
3,1319.5,1931.5,2.0,78609.32920137102,1319.825439453125,"(np.int64(1931), np.int64(1319), np.int64(1933), np.int64(1321))",15,23
3,334.5965250965251,1964.711550836551,94.0,3694638.4724644376,1328.8046875,"(np.int64(1954), np.int64(324), np.int64(1977), np.int64(348))",17,36
3,954.5,2006.0,2.0,78609.32920137102,1287.83984375,"(np.int64(2006), np.int64(954), np.int64(2007), np.int64(956))",19,2
4,534.6666666666666,58.666666666666664,3.0,117913.99380205653,1339.283447265625,"(np.int64(58), np.int64(534), np.int64(60), np.int64(536))",21,15
4,347.2142857142857,94.64285714285714,14.0,550265.3044095971,1344.284912109375,"(np.int64(93), np.int64(344), np.int64(97), np.int64(351))",0,34
4,240.0,172.5,2.0,78609.32920137102,1255.1435546875,"(np.int64(172), np.int64(240), np.int64(174), np.int64(241))",22,8
4,1550.3125,286.0625,16.0,628874.6336109681,1330.8837890625,"(np.int64(285), np.int64(1548), np.int64(288), np.int64(1555))",1,37
4,630.0,485.25,4.0,157218.65840274203,1339.546630859375,"(np.int64(484), np.int64(629), np.int64(487), np.int64(632))",28,4
4,634.0,540.8333333333334,6.0,235827.98760411306,1323.51318359375,"(np.int64(539), np.int64(633), np.int64(543), np.int64(636))",3,10
4,2021.0833333333333,794.1666666666666,12.0,471655.9752082261,1329.352294921875,"(np.int64(792), np.int64(2018), np.int64(796), np.int64(2025))",7,26
4,1049.3333333333333,1438.6666666666667,3.0,117913.99380205653,1333.22900390625,"(np.int64(1438), np.int64(1049), np.int64(1440), np.int64(1051))",31,7
4,718.8823529411765,1476.5882352941176,17.0,668179.2982116536,1316.62109375,"(np.int64(1475), np.int64(717), np.int64(1479), np.int64(722))",12,38
4,1154.1176470588234,1516.8823529411766,17.0,668179.2982116536,1315.6639404296875,"(np.int64(1515), np.int64(1152), np.int64(1520), np.int64(1157))",13,36
4,259.5,1582.111111111111,54.0,2122451.8884370173,1338.44580078125,"(np.int64(1575), np.int64(252), np.int64(1592), np.int64(265))",14,28
4,88.2,1851.2,5.0,196523.32300342753,1301.1380615234375,"(np.int64(1850), np.int64(87), np.int64(1853), np.int64(90))",25,10
4,1319.25,1933.25,4.0,157218.65840274203,1304.7515869140625,"(np.int64(1933), np.int64(1318), np.int64(1935), np.int64(1321))",15,23
4,334.48958333333337,1966.1050347222222,80.0,3144373.1680548405,1329.759033203125,"(np.int64(1955), np.int64(325), np.int64(1978), np.int64(347))",17,36
4,701.0,2006.0,3.0,117913.99380205653,1321.71826171875,"(np.int64(2005), np.int64(701), np.int64(2008), np.int64(702))",33,6
4,1214.0,2020.5,4.0,157218.65840274203,1335.1673583984375,"(np.int64(2020), np.int64(1213), np.int64(2022), np.int64(1216))",34,15
5,981.5,41.0,2.0,78609.32920137102,1297.442138671875,"(np.int64(41), np.int64(981), np.int64(42), np.int64(983))",26,39
5,342.77777777777777,99.31481481481482,14.0,550265.3044095972,1337.0743408203125,"(np.int64(95), np.int64(338), np.int64(105), np.int64(351))",0,34
5,1549.5833333333333,287.1666666666667,12.0,471655.9752082261,1330.19873046875,"(np.int64(286), np.int64(1548), np.int64(289), np.int64(1553))",1,37
5,3.0,320.5,2.0,78609.32920137102,1338.8560791015625,"(np.int64(320), np.int64(3), np.int64(322), np.int64(4))",36,22
5,633.25,543.0,4.0,157218.65840274203,1324.145263671875,"(np.int64(542), np.int64(633), np.int64(545), np.int64(635))",3,10
5,2020.5833333333333,795.6666666666666,12.0,471655.9752082261,1324.6021728515625,"(np.int64(793), np.int64(2018), np.int64(798), np.int64(2024))",7,26
5,535.5,1424.0,2.0,78609.32920137102,1331.066650390625,"(np.int64(1424), np.int64(535), np.int64(1425), np.int64(537))",24,22
5,1049.5,1440.0,2.0,78609.32920137102,1327.1376953125,"(np.int64(1440), np.int64(1049), np.int64(1441), np.int64(1051))",31,7
5,718.875,1477.375,16.0,628874.6336109681,1316.310302734375,"(np.int64(1475), np.int64(717), np.int64(1480), np.int64(722))",12,38
5,63.0,1497.5,2.0,78609.32920137102,1303.244140625,"(np.int64(1497), np.int64(63), np.int64(1499), np.int64(64))",38,2
5,1154.2142857142858,1518.2857142857142,14.0,550265.3044095971,1316.447265625,"(np.int64(1517), np.int64(1152), np.int64(1522), np.int64(1157))",13,36
5,259.6674074074074,1583.2414814814815,52.0,2043842.5592356464,1335.703857421875,"(np.int64(1576), np.int64(254), np.int64(1593), np.int64(265))",14,28
5,89.22222222222223,1852.888888888889,7.0,275132.65220479853,1295.637451171875,"(np.int64(1851), np.int64(86), np.int64(1856), np.int64(93))",25,10
5,1319.0,1934.5,4.0,157218.65840274203,1305.4599609375,"(np.int64(1934), np.int64(1318), np.int64(1936), np.int64(1321))",15,23
5,334.3908660130719,1970.167614379085,97.0,3812552.4662664942,1327.2747802734375,"(np.int64(1956), np.int64(324), np.int64(1979), np.int64(348))",17,36
5,701.0,2007.0,3.0,117913.99380205653,1327.98291015625,"(np.int64(2006), np.int64(701), np.int64(2009), np.int64(702))",33,6
5,1213.75,2021.75,4.0,157218.65840274203,1338.741943359375,"(np.int64(2021), np.int64(1213), np.int64(2023), np.int64(1216))",34,15
6,981.4285714285714,41.42857142857143,7.0,275132.65220479853,1316.095458984375,"(np.int64(41), np.int64(979), np.int64(43), np.int64(985))",26,39
6,343.0333333333333,100.43333333333334,8.0,314437.31680548406,1338.42529296875,"(np.int64(96), np.int64(337), np.int64(106), np.int64(351))",0,34
6,1549.9333333333334,287.6,15.0,589569.9690102827,1330.198486328125,"(np.int64(286), np.int64(1548), np.int64(290), np.int64(1555))",1,37
6,6.375,316.25,6.0,235827.98760411306,1336.7843017578125,"(np.int64(311), np.int64(3), np.int64(322), np.int64(11))",36,22
6,633.0,542.5,2.0,78609.32920137102,1266.4691162109375,"(np.int64(542), np.int64(633), np.int64(544), np.int64(634))",3,10
6,2020.875,795.875,8.0,314437.31680548406,1325.253662109375,"(np.int64(794), np.int64(2019), np.int64(798), np.int64(2024))",7,26
6,534.5,1424.0,2.0,78609.32920137102,1337.5382080078125,"(np.int64(1424), np.int64(534), np.int64(1425), np.int64(536))",24,22
6,718.625,1477.75,16.0,628874.6336109681,1317.29296875,"(np.int64(1476), np.int64(716), np.int64(1480), np.int64(722))",12,38
6,62.666666666666664,1498.3333333333333,3.0,117913.99380205653,1303.56689453125,"(np.int64(1498), np.int64(62), np.int64(1500), np.int64(64))",38,2
6,1153.357142857143,1518.4642857142858,9.0,353741.98140616954,1317.78076171875,"(np.int64(1517), np.int64(1152), np.int64(1521), np.int64(1157))",13,36
6,260.6510416666667,1586.6666666666667,44.0,1729405.2424301624,1335.69775390625,"(np.int64(1577), np.int64(253), np.int64(1594), np.int64(265))",14,28
6,1319.0,1935.3333333333333,3.0,117913.99380205653,1303.8330078125,"(np.int64(1935), np.int64(1318), np.int64(1937), np.int64(1321))",15,23
6,700.8,2007.4,5.0,196523.32300342753,1328.646240234375,"(np.int64(2006), np.int64(700), np.int64(2010), np.int64(702))",33,6
6,1214.0,2022.5,4.0,157218.65840274203,1339.489501953125,"(np.int64(2022), np.int64(1213), np.int64(2024), np.int64(1216))",34,15
7,980.1666666666666,41.333333333333336,6.0,235827.98760411306,1315.4423828125,"(np.int64(41), np.int64(979), np.int64(43), np.int64(983))",26,39
7,344.25,97.375,10.0,393046.64600685507,1328.06103515625,"(np.int64(95), np.int64(341), np.int64(100), np.int64(350))",0,34
7,1729.5,120.0,2.0,78609.32920137102,1275.94970703125,"(np.int64(120), np.int64(1729), np.int64(121), np.int64(1731))",39,6
7,1549.4166666666667,287.4166666666667,12.0,471655.9752082261,1330.537353515625,"(np.int64(286), np.int64(1548), np.int64(290), np.int64(1553))",1,37
7,9.833333333333334,311.1666666666667,6.0,235827.98760411306,1341.32568359375,"(np.int64(310), np.int64(9), np.int64(313), np.int64(12))",36,22
7,632.3333333333334,542.0,3.0,117913.99380205653,1272.999755859375,"(np.int64(541), np.int64(632), np.int64(544), np.int64(634))",3,10
7,2020.8333333333333,795.3333333333334,6.0,235827.98760411306,1322.031494140625,"(np.int64(794), np.int64(2020), np.int64(797), np.int64(2023))",7,26
7,559.5,1147.5,2.0,78609.32920137102,1274.313232421875,"(np.int64(1147), np.int64(559), np.int64(1149), np.int64(561))",40,4
7,718.4285714285714,1477.4285714285713,14.0,550265.3044095971,1315.3131103515625,"(np.int64(1476), np.int64(716), np.int64(1480), np.int64(721))",12,38
7,1154.5,1518.0,6.0,235827.98760411306,1313.353515625,"(np.int64(1517), np.int64(1154), np.int64(1520), np.int64(1156))",13,36
7,253.46474358974356,1580.2158119658122,43.0,1690100.577829477,1335.705322265625,"(np.int64(1573), np.int64(241), np.int64(1593), np.int64(264))",14,28
7,1319.5,1935.5,2.0,78609.32920137102,1302.0699462890625,"(np.int64(1935), np.int64(1319), np.int64(1937), np.int64(1321))",15,23
7,701.0,2007.5,4.0,157218.65840274203,1328.642333984375,"(np.int64(2006), np.int64(701), np.int64(2010), np.int64(702))",33,6
7,1214.5,2022.0,2.0,78609.32920137102,1338.3970947265625,"(np.int64(2022), np.int64(1214), np.int64(2023), np.int64(1216))",34,15
8,979.8,39.4,5.0,196523.32300342753,1297.8153076171875,"(np.int64(39), np.int64(979), np.int64(41), np.int64(982))",26,39
8,534.5,57.5,2.0,78609.32920137102,1263.615234375,"(np.int64(57), np.int64(534), np.int64(59), np.int64(536))",21,15
8,696.5,88.5,2.0,78609.32920137102,1269.32763671875,"(np.int64(88), np.int64(696), np.int64(90), np.int64(698))",42,7
8,343.2142857142857,97.67857142857143,9.0,353741.98140616954,1342.775146484375,"(np.int64(93), np.int64(339), np.int64(103), np.int64(350))",0,34
8,1550.909090909091,285.45454545454544,11.0,432351.3106075406,1327.0662841796875,"(np.int64(284), np.int64(1549), np.int64(287), np.int64(1555))",1,37
8,10.6,309.2,5.0,196523.32300342753,1344.6710205078125,"(np.int64(308), np.int64(10), np.int64(311), np.int64(12))",36,22
8,633.0,539.5,2.0,78609.32920137102,1311.505126953125,"(np.int64(539), np.int64(633), np.int64(541), np.int64(634))",3,10
8,719.1,1475.55,20.0,786093.2920137101,1317.857666015625,"(np.int64(1474), np.int64(717), np.int64(1479), np.int64(723))",12,38
8,1154.8333333333333,1515.8333333333333,6.0,235827.98760411306,1316.3310546875,"(np.int64(1515), np.int64(1154), np.int64(1518), np.int64(1157))",13,36
8,257.08761904761906,1582.1495238095238,31.0,1218444.6026212508,1339.992919921875,"(np.int64(1571), np.int64(241), np.int64(1592), np.int64(265))",14,28
8,906.0,1740.5,2.0,78609.32920137102,1270.632568359375,"(np.int64(1740), np.int64(906), np.int64(1742), np.int64(907))",43,6
8,701.0,2006.0,3.0,117913.99380205653,1309.978515625,"(np.int64(2005), np.int64(701), np.int64(2008), np.int64(702))",33,6
8,1215.2,2020.4,5.0,196523.32300342753,1333.812744140625,"(np.int64(2020), np.int64(1214), np.int64(2022), np.int64(1217))",34,15
9,976.75,38.8125,14.0,550265.3044095971,1321.9700927734375,"(np.int64(37), np.int64(971), np.int64(41), np.int64(985))",26,39
9,697.5,87.0,2.0,78609.32920137102,1290.115478515625,"(np.int64(87), np.int64(697), np.int64(88), np.int64(699))",42,7
9,347.5,93.0,2.0,78609.32920137102,1303.2694091796875,"(np.int64(93), np.int64(347), np.int64(94), np.int64(349))",0,34
9,1730.0,116.5,2.0,78609.32920137102,1307.7332763671875,"(np.int64(116), np.int64(1730), np.int64(118), np.int64(1731))",39,6
9,1551.3846153846155,284.2307692307692,13.0,510960.6398089116,1330.4752197265625,"(np.int64(283), np.int64(1549), np.int64(286), np.int64(1555))",1,37
9,10.5,308.0,6.0,235827.98760411306,1361.6959228515625,"(np.int64(307), np.int64(10), np.int64(310), np.int64(12))",36,22
9,630.0,483.5,2.0,78609.32920137102,1294.552978515625,"(np.int64(483), np.int64(630), np.int64(485), np.int64(631))",28,4
9,1050.0,1437.25,4.0,157218.65840274203,1333.9354248046875,"(np.int64(1437), np.int64(1049), np.int64(1439), np.int64(1052))",31,7
9,719.074074074074,1474.7037037037037,27.0,1061225.9442185087,1326.592529296875,"(np.int64(1472), np.int64(716), np.int64(1478), np.int64(723))",12,38
9,1367.5,1510.5,2.0,78609.32920137102,1283.961181640625,"(np.int64(1510), np.int64(1367), np.int64(1512), np.int64(1369))",44,2
9,1155.5,1514.5,4.0,157218.65840274203,1317.3477783203125,"(np.int64(1514), np.int64(1155), np.int64(1516), np.int64(1157))",13,36
9,256.33333333333337,1579.0416666666667,16.0,628874.6336109682,1342.836669921875,"(np.int64(1569), np.int64(241), np.int64(1590), np.int64(265))",14,28
9,906.0,1739.25,4.0,157218.65840274203,1316.6875,"(np.int64(1739), np.int64(905), np.int64(1741), np.int64(908))",43,6
9,333.3337719298246,1963.9321637426901,70.0,2751326.522047986,1319.27587890625,"(np.int64(1956), np.int64(325), np.int64(1975), np.int64(345))",17,36
9,1215.75,2019.25,8.0,314437.31680548406,1338.610595703125,"(np.int64(2018), np.int64(1213), np.int64(2021), np.int64(1219))",34,15
10,975.8,39.55,18.0,707483.9628123392,1319.48828125,"(np.int64(38), np.int64(970), np.int64(42), np.int64(983))",26,39
10,337.3333333333333,105.0,3.0,117913.99380205653,1307.419189453125,"(np.int64(104), np.int64(337), np.int64(107), np.int64(339))",0,34
10,1730.0,117.0,4.0,157218.65840274203,1306.21728515625,"(np.int64(116), np.int64(1729), np.int64(119), np.int64(1732))",39,6
10,1551.3333333333333,284.8333333333333,12.0,471655.9752082261,1331.8326416015625,"(np.int64(284), np.int64(1549), np.int64(287), np.int64(1555))",1,37
10,10.6,308.2,5.0,196523.32300342753,1346.60595703125,"(np.int64(307), np.int64(10), np.int64(310), np.int64(12))",36,22
10,631.5,539.5,2.0,78609.32920137102,1263.875732421875,"(np.int64(539), np.int64(631), np.int64(541), np.int64(633))",3,10
10,534.5,1421.0,2.0,78609.32920137102,1340.7216796875,"(np.int64(1421), np.int64(534), np.int64(1422), np.int64(536))",24,22
10,1049.4,1437.6,5.0,196523.32300342753,1342.6246337890625,"(np.int64(1437), np.int64(1048), np.int64(1439), np.int64(1052))",31,7
10,718.4864864864865,1475.7027027027027,37.0,1454272.5902253638,1326.2489013671875,"(np.int64(1473), np.int64(715), np.int64(1480), np.int64(723))",12,38
10,1153.125,1514.75,6.0,235827.98760411306,1320.4647216796875,"(np.int64(1514), np.int64(1151), np.int64(1517), np.int64(1157))",13,36
10,248.625,1572.4166666666665,10.0,393046.64600685507,1343.175537109375,"(np.int64(1570), np.int64(240), np.int64(1576), np.int64(258))",14,28
10,746.5,1738.0,2.0,78609.32920137102,1297.3533935546875,"(np.int64(1738), np.int64(746), np.int64(1739), np.int64(748))",45,29
10,905.6666666666666,1739.3333333333333,3.0,117913.99380205653,1315.356689453125,"(np.int64(1739), np.int64(905), np.int64(1741), np.int64(907))",43,6
10,334.1556541019956,1967.051145602365,68.0,2672717.1928466144,1324.8717041015625,"(np.int64(1957), np.int64(325), np.int64(1975), np.int64(345))",17,36
10,1213.5,2019.0,2.0,78609.32920137102,1340.671630859375,"(np.int64(2019), np.int64(1213), np.int64(2020), np.int64(1215))",34,15
11,975.0833333333333,41.08333333333333,12.0,471655.9752082261,1307.231201171875,"(np.int64(40), np.int64(970), np.int64(43), np.int64(981))",26,39
11,336.5,106.5,2.0,78609.32920137102,1294.58740234375,"(np.int64(106), np.int64(336), np.int64(108), np.int64(338))",0,34
11,1729.5,118.0,2.0,78609.32920137102,1277.610595703125,"(np.int64(118), np.int64(1729), np.int64(119), np.int64(1731))",39,6
11,1551.4545454545455,286.1818181818182,11.0,432351.3106075406,1329.874267578125,"(np.int64(285), np.int64(1549), np.int64(288), np.int64(1555))",1,37
11,10.333333333333334,309.6666666666667,3.0,117913.99380205653,1345.006591796875,"(np.int64(309), np.int64(10), np.int64(311), np.int64(12))",36,22
11,1363.5,585.5,2.0,78609.32920137102,1254.54541015625,"(np.int64(585), np.int64(1363), np.int64(587), np.int64(1365))",46,3
11,1774.5,1165.5,2.0,78609.32920137102,1267.2779541015625,"(np.int64(1165), np.int64(1774), np.int64(1167), np.int64(1776))",47,2
11,534.5,1422.0,2.0,78609.32920137102,1337.918212890625,"(np.int64(1422), np.int64(534), np.int64(1423), np.int64(536))",24,22
11,1049.0,1439.25,4.0,157218.65840274203,1337.051513671875,"(np.int64(1439), np.int64(1048), np.int64(1441), np.int64(1051))",31,7
11,718.2051282051282,1477.051282051282,39.0,1532881.9194267348,1320.008056640625,"(np.int64(1474), np.int64(714), np.int64(1481), np.int64(723))",12,38
11,1152.75,1516.25,8.0,314437.31680548406,1313.830810546875,"(np.int64(1515), np.int64(1150), np.int64(1518), np.int64(1157))",13,36
11,255.3,1580.875,11.0,432351.31060754054,1340.673583984375,"(np.int64(1571), np.int64(240), np.int64(1589), np.int64(265))",14,28
11,905.6666666666666,1741.3333333333333,3.0,117913.99380205653,1315.852783203125,"(np.int64(1741), np.int64(905), np.int64(1743), np.int64(907))",43,6
11,89.0,1851.5,2.0,78609.32920137102,1283.0548095703125,"(np.int64(1851), np.int64(89), np.int64(1853), np.int64(90))",25,10
11,334.53125,1966.9858870967741,67.0,2633412.528245929,1324.1190185546875,"(np.int64(1959), np.int64(324), np.int64(1977), np.int64(344))",17,36
11,1212.5,2020.0,2.0,78609.32920137102,1336.1627197265625,"(np.int64(2020), np.int64(1212), np.int64(2021), np.int64(1214))",34,15
12,974.6555555555555,41.96666666666667,12.0,471655.97520822607,1317.4251708984375,"(np.int64(41), np.int64(970), np.int64(44), np.int64(980))",26,39
12,534.6666666666666,58.666666666666664,3.0,117913.99380205653,1290.2969970703125,"(np.int64(58), np.int64(534), np.int64(60), np.int64(536))",21,15
12,1551.6,287.4,10.0,393046.64600685507,1331.8935546875,"(np.int64(286), np.int64(1550), np.int64(290), np.int64(1555))",1,37
12,10.0,310.5,2.0,78609.32920137102,1341.6688232421875,"(np.int64(310), np.int64(10), np.int64(312), np.int64(11))",36,22
12,1234.0,835.5,2.0,78609.32920137102,1314.9298095703125,"(np.int64(835), np.int64(1234), np.int64(837), np.int64(1235))",48,13
12,564.6666666666666,1141.611111111111,18.0,707483.9628123392,1330.31396484375,"(np.int64(1138), np.int64(561), np.int64(1147), np.int64(569))",40,4
12,534.0,1423.0,3.0,117913.99380205653,1339.333740234375,"(np.int64(1423), np.int64(533), np.int64(1424), np.int64(536))",24,22
12,1049.0,1440.25,4.0,157218.65840274203,1327.31494140625,"(np.int64(1440), np.int64(1048), np.int64(1442), np.int64(1051))",31,7
12,718.35,1477.65,40.0,1572186.5840274203,1317.79150390625,"(np.int64(1475), np.int64(714), np.int64(1481), np.int64(724))",12,38
12,1152.875,1517.625,10.0,393046.64600685507,1321.93505859375,"(np.int64(1517), np.int64(1150), np.int64(1520), np.int64(1157))",13,36
12,240.57142857142858,1572.5714285714287,7.0,275132.65220479853,1336.517822265625,"(np.int64(1572), np.int64(239), np.int64(1575), np.int64(243))",14,28
12,261.3333333333333,1588.6666666666667,3.0,117913.99380205653,1303.82666015625,"(np.int64(1588), np.int64(261), np.int64(1590), np.int64(263))",14,28
12,905.5,1741.5,4.0,157218.65840274203,1320.469970703125,"(np.int64(1741), np.int64(905), np.int64(1743), np.int64(907))",43,6
12,90.66666666666667,1853.3333333333333,3.0,117913.99380205653,1285.054443359375,"(np.int64(1853), np.int64(90), np.int64(1855), np.int64(92))",25,10
12,333.8500881834215,1969.6137566137568,72.0,2829935.8512493568,1325.3690185546875,"(np.int64(1960), np.int64(325), np.int64(1978), np.int64(344))",17,36
13,974.9277777777779,41.83888888888888,15.0,589569.9690102825,1313.53759765625,"(np.int64(40), np.int64(970), np.int64(44), np.int64(981))",26,39
13,534.3333333333334,59.333333333333336,3.0,117913.99380205653,1350.4495849609375,"(np.int64(59), np.int64(534), np.int64(61), np.int64(536))",21,15
13,340.75,101.25,4.0,157218.65840274203,1318.2674560546875,"(np.int64(96), np.int64(336), np.int64(108), np.int64(347))",0,34
13,1552.0,287.5,6.0,235827.98760411306,1330.880615234375,"(np.int64(286), np.int64(1551), np.int64(290), np.int64(1554))",1,37
13,1364.0,586.0,3.0,117913.99380205653,1323.6697998046875,"(np.int64(585), np.int64(1363), np.int64(588), np.int64(1366))",46,3
13,1774.5,1166.5,2.0,78609.32920137102,1272.84619140625,"(np.int64(1166), np.int64(1774), np.int64(1168), np.int64(1776))",47,2
13,1574.65,1263.45,7.0,275132.65220479853,1314.5345458984375,"(np.int64(1255), np.int64(1568), np.int64(1272), np.int64(1582))",50,30
13,534.4,1423.2,5.0,196523.32300342753,1340.688232421875,"(np.int64(1422), np.int64(534), np.int64(1425), np.int64(536))",24,22
13,1049.0,1440.0,3.0,117913.99380205653,1327.796875,"(np.int64(1440), np.int64(1048), np.int64(1441), np.int64(1051))",31,7
13,718.3513513513514,1477.8918918918919,37.0,1454272.5902253638,1318.80078125,"(np.int64(1475), np.int64(714), np.int64(1481), np.int64(723))",12,38
13,1153.0,1517.75,8.0,314437.31680548406,1321.258544921875,"(np.int64(1517), np.int64(1150), np.int64(1520), np.int64(1157))",13,36
13,240.57142857142858,1572.857142857143,7.0,275132.65220479853,1335.842529296875,"(np.int64(1572), np.int64(239), np.int64(1575), np.int64(243))",14,28
13,261.91666666666663,1592.0833333333335,7.0,275132.65220479853,1317.5950927734375,"(np.int64(1588), np.int64(261), np.int64(1597), np.int64(264))",14,28
