frame,x,y,area_px,intensity,area_km2
0,1224.3333333333333,679.8333333333334,6.0,4198.2431640625,207909.7435287404
0,1231.0,679.5,2.0,4013.16796875,69303.24784291346
0,589.0886075949367,687.4556962025316,79.0,5399.134765625,2737478.289795082
0,1518.5,681.5,2.0,3921.7958984375,69303.24784291346
0,1218.0,683.5,2.0,4013.16796875,69303.24784291346
0,1227.2857142857142,684.5714285714286,7.0,4013.16796875,242561.3674501971
0,1230.0,683.0,1.0,3831.822265625,34651.62392145673
0,1514.5507246376812,689.1594202898551,70.0,4780.5078125,2390962.0505805146
0,579.2358490566038,698.2830188679245,108.0,6170.669921875,3673072.1356744138
0,33.0,688.0,3.0,4013.16796875,103954.8717643702
0,1255.5,687.0,2.0,4013.16796875,69303.24784291346
0,1258.0,688.0,1.0,4105.4716796875,34651.62392145673
0,1502.9397590361446,696.8192771084338,83.0,4881.203125,2876084.7854809086
0,1495.1764705882354,691.2352941176471,17.0,4387.513671875,589077.6066647645
0,34.0,691.0,1.0,3921.7958984375,34651.62392145673
0,104.0,691.0,1.0,3921.7958984375,34651.62392145673
0,35.666666666666664,693.3333333333334,3.0,3831.822265625,103954.8717643702
0,119.0,693.0,1.0,3831.822265625,34651.62392145673
0,1212.875,696.0,8.0,4484.013671875,277212.99137165386
0,1257.0,694.0,1.0,4105.4716796875,34651.62392145673
0,1255.5,696.5,2.0,3831.822265625,69303.24784291346
0,1495.5,698.5,4.0,4291.9462890625,138606.49568582693
0,36.0,701.0,1.0,3831.822265625,34651.62392145673
0,1512.0,702.0,3.0,4105.4716796875,103954.8717643702
0,1505.3333333333333,702.6666666666666,3.0,4105.4716796875,103954.8717643702
0,20.0,703.0,1.0,3831.822265625,34651.62392145673
0,1217.5,703.0,2.0,4105.4716796875,69303.24784291346
0,1220.0,703.0,1.0,3831.822265625,34651.62392145673
0,34.0,706.0,1.0,3831.822265625,34651.62392145673
0,1213.111111111111,707.7777777777778,9.0,4581.9130859375,311864.6152931106
0,23.0,708.0,1.0,3921.7958984375,34651.62392145673
0,38.0,708.0,1.0,3831.822265625,34651.62392145673
0,569.3333333333334,709.3333333333334,3.0,4105.4716796875,103954.8717643702
0,20.0,710.0,1.0,3831.822265625,34651.62392145673
0,36.666666666666664,712.6666666666666,3.0,3831.822265625,103954.8717643702
0,573.0,713.0,1.0,3831.822265625,34651.62392145673
0,578.0,717.0,1.0,3921.7958984375,34651.62392145673
0,27.0,718.0,1.0,3831.822265625,34651.62392145673
0,1355.3333333333333,724.1111111111111,9.0,5945.0361328125,311864.6152931106
0,1213.0,723.0,1.0,3831.822265625,34651.62392145673
0,1216.0,724.0,1.0,3921.7958984375,34651.62392145673
0,27.5,726.5,4.0,4013.16796875,138606.49568582693
0,5.5,726.0,2.0,3921.7958984375,69303.24784291346
0,9.0,727.0,1.0,3831.822265625,34651.62392145673
0,1225.9903846153845,739.9615384615385,105.0,6170.669921875,3603768.8878315003
0,1291.9901639344262,745.8360655737705,313.0,6751.5361328125,10568745.296044303
0,8.0,731.0,1.0,3831.822265625,34651.62392145673
0,27.0,731.0,1.0,3831.822265625,34651.62392145673
0,29.0,731.0,1.0,3831.822265625,34651.62392145673
0,28.0,733.0,1.0,3831.822265625,34651.62392145673
0,1239.0,733.0,1.0,3831.822265625,34651.62392145673
0,1242.0,734.0,1.0,3921.7958984375,34651.62392145673
0,109.5,735.5,2.0,3831.822265625,69303.24784291346
0,24.0,737.3333333333334,3.0,4013.16796875,103954.8717643702
0,108.85714285714286,738.4285714285714,7.0,3921.7958984375,242561.3674501971
0,578.0,737.0,1.0,3831.822265625,34651.62392145673
0,910.2,737.4,5.0,4013.16796875,173258.11960728368
0,1002.5,739.0,2.0,3921.7958984375,69303.24784291346
0,32.0,740.5,2.0,3921.7958984375,69303.24784291346
0,908.0,740.5,2.0,3831.822265625,69303.24784291346
0,897.0,742.0,1.0,3831.822265625,34651.62392145673
0,1218.0,742.0,1.0,3831.822265625,34651.62392145673
0,1222.0,742.0,1.0,4013.16796875,34651.62392145673
0,32.0,744.0,1.0,4013.16796875,34651.62392145673
0,578.6666666666666,745.1666666666666,6.0,4387.513671875,207909.7435287404
0,1003.0,744.0,1.0,3921.7958984375,34651.62392145673
0,110.0,745.0,1.0,3831.822265625,34651.62392145673
0,999.7368421052631,750.3859649122807,57.0,5833.6181640625,1975142.5635230336
0,1302.0,746.0,5.0,4291.9462890625,173258.11960728368
0,566.5,747.0,2.0,3921.7958984375,69303.24784291346
0,550.6666666666666,748.3333333333334,3.0,4291.9462890625,103954.8717643702
0,1005.25,749.25,4.0,4198.2431640625,138606.49568582693
0,894.25,753.1666666666666,12.0,4198.2431640625,415819.4870574808
0,901.0,749.5,2.0,4105.4716796875,69303.24784291346
0,919.0,749.0,1.0,3831.822265625,34651.62392145673
0,1237.0,750.0,1.0,3831.822265625,34651.62392145673
0,918.5,752.5,2.0,4013.16796875,69303.24784291346
0,1009.4545454545455,755.1818181818181,11.0,5293.310546875,381167.86313602404
0,1015.5,755.0,2.0,4484.013671875,69303.24784291346
0,1280.5,758.0,8.0,4484.013671875,277212.99137165386
0,898.0,758.0,1.0,3831.822265625,34651.62392145673
0,912.0,758.0,1.0,4013.16796875,34651.62392145673
0,1006.7969719202295,844.7304742213033,15568.0,15236.5615234375,519531797.4544008
0,904.0,759.0,1.0,3831.822265625,34651.62392145673
0,999.0,759.0,1.0,4198.2431640625,34651.62392145673
0,1005.5,760.0,6.0,5506.3564453125,207909.7435287404
0,897.0,760.0,1.0,3831.822265625,34651.62392145673
0,934.2,760.6,5.0,4105.4716796875,173258.11960728368
0,1000.0,761.0,1.0,4105.4716796875,34651.62392145673
0,1013.8,762.2,5.0,4484.013671875,173258.11960728368
0,1304.0666666666666,770.2,45.0,4484.013671875,1559323.076465553
0,898.0,763.0,1.0,3921.7958984375,34651.62392145673
0,985.0,763.0,1.0,3921.7958984375,34651.62392145673
0,1295.75,764.0,4.0,4105.4716796875,138606.49568582693
0,974.0,764.0,1.0,3921.7958984375,34651.62392145673
0,1306.0,764.0,1.0,3831.822265625,34651.62392145673
0,905.0,765.0,1.0,3831.822265625,34651.62392145673
0,983.7142857142857,765.4285714285714,7.0,4198.2431640625,242561.3674501971
0,1297.0,768.0,3.0,4291.9462890625,103954.8717643702
0,955.25,769.25,4.0,4198.2431640625,138606.49568582693
0,1227.0,768.0,1.0,3831.822265625,34651.62392145673
0,1234.0,769.0,3.0,4291.9462890625,103954.8717643702
0,972.0,770.5,2.0,4780.5078125,69303.24784291346
0,978.0,770.0,1.0,3831.822265625,34651.62392145673
0,1292.825,779.15,82.0,4581.9130859375,2772129.913716539
0,900.0,771.5,2.0,3921.7958984375,69303.24784291346
0,1225.5,771.0,2.0,3921.7958984375,69303.24784291346
0,1229.5,771.5,4.0,4780.5078125,138606.49568582693
0,1307.0,771.0,1.0,3921.7958984375,34651.62392145673
0,996.5,773.0,2.0,4198.2431640625,69303.24784291346
0,1002.0,773.0,1.0,3921.7958984375,34651.62392145673
0,1005.6,773.2,5.0,4291.9462890625,173258.11960728368
0,1222.0,773.0,1.0,3921.7958984375,34651.62392145673
0,1230.5,774.0,2.0,4013.16796875,69303.24784291346
0,980.0,776.5,2.0,4105.4716796875,69303.24784291346
0,1012.75,777.75,4.0,4291.9462890625,138606.49568582693
0,944.0,778.5,2.0,4013.16796875,69303.24784291346
0,982.0,778.0,1.0,3831.822265625,34651.62392145673
0,1022.0,778.5,2.0,4105.4716796875,69303.24784291346
0,960.0869565217391,783.7826086956521,23.0,4581.9130859375,796987.3501935048
0,1233.7,781.5,10.0,5506.3564453125,346516.23921456735
0,971.0,781.0,1.0,3921.7958984375,34651.62392145673
0,1013.5,782.0,4.0,4013.16796875,138606.49568582693
0,1227.5,781.0,2.0,4679.8115234375,69303.24784291346
0,992.0,783.75,4.0,4679.8115234375,138606.49568582693
0,1005.5,785.5,4.0,4105.4716796875,138606.49568582693
0,1020.5714285714286,785.2857142857143,7.0,4484.013671875,242561.3674501971
0,1034.6666666666667,785.6666666666666,3.0,4013.16796875,103954.8717643702
0,956.0,787.0,1.0,3831.822265625,34651.62392145673
0,1029.0,788.0,1.0,3831.822265625,34651.62392145673
0,1223.4444444444443,788.3333333333334,9.0,4581.9130859375,311864.6152931106
0,1293.5,789.5,2.0,4013.16796875,69303.24784291346
0,1301.0,790.0,1.0,3831.822265625,34651.62392145673
0,1038.0,791.0,1.0,3831.822265625,34651.62392145673
0,1089.5714285714287,793.0,7.0,4881.203125,242561.3674501971
0,1300.25,793.5,4.0,4105.4716796875,138606.49568582693
0,1026.0,793.0,1.0,4105.4716796875,34651.62392145673
0,886.5,796.0,2.0,4387.513671875,69303.24784291346
0,1032.5,796.5,2.0,4291.9462890625,69303.24784291346
0,1044.0,796.0,1.0,4105.4716796875,34651.62392145673
0,1140.0,797.5,2.0,3831.822265625,69303.24784291346
0,1193.4,798.1,10.0,4981.8994140625,346516.23921456735
0,117.33333333333333,798.3333333333334,3.0,4291.9462890625,103954.8717643702
0,890.0,798.5,2.0,4291.9462890625,69303.24784291346
0,893.0,799.0,1.0,3831.822265625,34651.62392145673
0,1062.3333333333333,800.6666666666666,3.0,3921.7958984375,103954.8717643702
0,1067.7692307692307,803.5384615384615,13.0,4387.513671875,450471.11097893753
0,1193.142857142857,806.0,14.0,4780.5078125,485122.7349003942
0,898.0,809.0,1.0,3921.7958984375,34651.62392145673
0,78.0,811.0,1.0,4198.2431640625,34651.62392145673
0,1112.0,812.5,2.0,3921.7958984375,69303.24784291346
0,112.33333333333333,814.0,3.0,4105.4716796875,103954.8717643702
0,1197.0,818.0,1.0,3831.822265625,34651.62392145673
0,890.0,826.0,1.0,4387.513671875,34651.62392145673
0,115.0,828.0,1.0,3831.822265625,34651.62392145673
0,263.75,832.3,20.0,4013.16796875,693032.4784291347
0,1227.0,829.0,1.0,3921.7958984375,34651.62392145673
0,123.86666666666666,834.6,45.0,4291.9462890625,1559323.076465553
0,138.5,832.5,2.0,4013.16796875,69303.24784291346
0,144.5,834.0,6.0,5084.92578125,207909.7435287404
0,1377.0,833.0,1.0,3831.822265625,34651.62392145673
0,1379.25,834.75,4.0,3921.7958984375,138606.49568582693
0,1383.888888888889,836.2777777777778,18.0,4387.513671875,623729.2305862212
0,136.0,835.0,1.0,3921.7958984375,34651.62392145673
0,260.0,835.0,1.0,3831.822265625,34651.62392145673
0,901.1428571428571,835.7142857142857,7.0,4484.013671875,242561.3674501971
0,1269.25,836.75,4.0,4484.013671875,138606.49568582693
0,71.0,837.0,1.0,3831.822265625,34651.62392145673
0,107.8,838.2,5.0,4198.2431640625,173258.11960728368
0,136.66666666666666,837.3333333333334,3.0,3921.7958984375,103954.8717643702
0,140.0,838.4,5.0,4013.16796875,173258.11960728368
0,1293.9545454545455,837.9545454545455,22.0,4484.013671875,762335.7262720481
0,900.0,838.0,1.0,4013.16796875,34651.62392145673
0,1311.0,838.0,1.0,3831.822265625,34651.62392145673
0,1343.2,838.4,5.0,4105.4716796875,173258.11960728368
0,1090.0,839.5,2.0,4013.16796875,69303.24784291346
0,1280.5,839.0,2.0,4291.9462890625,69303.24784291346
0,1333.2069586082785,876.2867426514697,3382.0,6633.5908203125,115528514.15413675
0,1233.6666666666667,842.0,3.0,4387.513671875,103954.8717643702
0,125.0,842.0,1.0,3831.822265625,34651.62392145673
0,251.71428571428572,848.7619047619048,21.0,4105.4716796875,727684.1023505913
0,259.0,842.0,1.0,3921.7958984375,34651.62392145673
0,916.0,843.0,1.0,4105.4716796875,34651.62392145673
0,1281.0,844.0,1.0,3921.7958984375,34651.62392145673
0,255.0,845.0,1.0,3921.7958984375,34651.62392145673
0,1084.0,845.5,2.0,4013.16796875,69303.24784291346
0,1355.5,845.0,2.0,3921.7958984375,69303.24784291346
0,1103.3333333333333,846.3333333333334,3.0,4198.2431640625,103954.8717643702
0,1349.0,846.0,1.0,3921.7958984375,34651.62392145673
0,1353.5,846.5,2.0,3831.822265625,69303.24784291346
0,1360.0,846.0,1.0,3831.822265625,34651.62392145673
0,1076.5,848.5,2.0,3831.822265625,69303.24784291346
0,1238.0,849.0,1.0,3831.822265625,34651.62392145673
0,919.0,850.0,1.0,4013.16796875,34651.62392145673
0,259.0,851.0,1.0,3831.822265625,34651.62392145673
0,255.0,852.0,1.0,3831.822265625,34651.62392145673
0,910.0,852.0,1.0,3921.7958984375,34651.62392145673
0,1020.0,852.0,1.0,3831.822265625,34651.62392145673
0,1357.0,852.0,1.0,3831.822265625,34651.62392145673
0,919.0,854.0,1.0,3831.822265625,34651.62392145673
0,921.6666666666666,855.1666666666666,6.0,4198.2431640625,207909.7435287404
0,1118.0,854.5,2.0,3921.7958984375,69303.24784291346
0,1301.0,854.0,1.0,3831.822265625,34651.62392145673
0,254.0,858.5,6.0,4291.9462890625,207909.7435287404
0,1283.5,857.0,2.0,3921.7958984375,69303.24784291346
0,63.666666666666664,858.3333333333334,3.0,4013.16796875,103954.8717643702
0,968.7,860.0,10.0,4291.9462890625,346516.23921456735
0,1133.4776119402984,869.5820895522388,201.0,6633.5908203125,6964976.408212803
0,1254.5,858.5,2.0,3921.7958984375,69303.24784291346
0,1000.0,859.0,1.0,3831.822265625,34651.62392145673
0,1188.219512195122,868.1951219512196,41.0,6170.669921875,1420716.580779726
0,1239.7028862478778,879.8794567062819,595.0,6400.0322265625,20409806.489738014
0,1250.0,861.0,1.0,3831.822265625,34651.62392145673
0,1367.0,861.0,1.0,3831.822265625,34651.62392145673
0,952.5,862.5,4.0,4581.9130859375,138606.49568582693
0,1365.0,862.0,1.0,3831.822265625,34651.62392145673
0,979.0,863.0,1.0,3921.7958984375,34651.62392145673
0,1242.0,863.0,1.0,4013.16796875,34651.62392145673
0,962.0,864.0,1.0,3831.822265625,34651.62392145673
0,1243.5384615384614,866.3076923076923,13.0,4291.9462890625,450471.11097893753
0,974.8783783783783,868.7027027027027,74.0,4981.8994140625,2564220.1701877983
0,916.0,866.0,1.0,4387.513671875,34651.62392145673
0,963.0,866.0,1.0,3831.822265625,34651.62392145673
0,1370.5,866.0,2.0,3831.822265625,69303.24784291346
0,910.0,867.0,1.0,3831.822265625,34651.62392145673
0,967.0,867.0,1.0,3831.822265625,34651.62392145673
0,987.0,867.0,1.0,3831.822265625,34651.62392145673
0,1039.3333333333333,867.3333333333334,3.0,4198.2431640625,103954.8717643702
0,1226.0,867.0,1.0,3921.7958984375,34651.62392145673
0,916.25,869.5,4.0,4105.4716796875,138606.49568582693
0,1216.7222222222222,870.0,18.0,4881.203125,623729.2305862212
0,1277.4,870.2,5.0,3921.7958984375,173258.11960728368
0,1307.0,869.0,1.0,3831.822265625,34651.62392145673
0,279.0,870.5,2.0,3921.7958984375,69303.24784291346
0,1280.0,870.0,1.0,3831.822265625,34651.62392145673
0,1316.0,870.0,1.0,3921.7958984375,34651.62392145673
0,1187.0,871.0,1.0,3831.822265625,34651.62392145673
0,1275.0,871.0,1.0,3831.822265625,34651.62392145673
0,1288.0,871.0,1.0,3921.7958984375,34651.62392145673
0,1265.0,872.0,1.0,3831.822265625,34651.62392145673
0,1270.75,873.0,4.0,3921.7958984375,138606.49568582693
0,1273.0,872.0,1.0,3831.822265625,34651.62392145673
0,1127.2,873.4,5.0,4881.203125,173258.11960728368
0,1274.7368421052631,875.2631578947369,19.0,4291.9462890625,658380.854507678
0,1038.0,874.0,1.0,3831.822265625,34651.62392145673
0,1149.6875,877.125,16.0,5833.6181640625,554425.9827433077
0,1186.0,875.0,1.0,3831.822265625,34651.62392145673
0,1318.6666666666667,876.0,3.0,3921.7958984375,103954.8717643702
0,283.0,876.0,1.0,3831.822265625,34651.62392145673
0,972.0,876.0,1.0,3921.7958984375,34651.62392145673
0,973.25,878.5,4.0,4013.16796875,138606.49568582693
0,1043.0,877.0,1.0,3831.822265625,34651.62392145673
0,1044.6666666666667,878.0,3.0,4105.4716796875,103954.8717643702
0,1124.5,877.0,2.0,5188.4189453125,69303.24784291346
0,1131.0,877.0,1.0,3921.7958984375,34651.62392145673
0,1266.8333333333333,880.1111111111111,18.0,4387.513671875,623729.2305862212
0,1311.3333333333333,877.6666666666666,3.0,4105.4716796875,103954.8717643702
0,1203.5714285714287,880.5714285714286,14.0,5399.134765625,485122.7349003942
0,1373.4285714285713,882.0714285714286,14.0,4780.5078125,485122.7349003942
0,1049.5714285714287,881.7142857142857,7.0,4105.4716796875,242561.3674501971
0,1317.5,880.5,2.0,3831.822265625,69303.24784291346
0,1132.0,881.5,2.0,4013.16796875,69303.24784291346
0,1104.0,882.0,1.0,3831.822265625,34651.62392145673
0,1376.0,882.0,1.0,3831.822265625,34651.62392145673
0,1220.0,883.0,1.0,3831.822265625,34651.62392145673
0,1134.0,886.5,2.0,4198.2431640625,69303.24784291346
0,1154.5,886.5,4.0,4780.5078125,138606.49568582693
0,1185.0,886.5,2.0,4387.513671875,69303.24784291346
0,1316.0,886.0,1.0,4013.16796875,34651.62392145673
0,1205.0,887.0,1.0,4013.16796875,34651.62392145673
0,1377.0,887.0,1.0,3921.7958984375,34651.62392145673
0,1149.25,888.375,8.0,4679.8115234375,277212.99137165386
0,1199.0,888.5,2.0,4013.16796875,69303.24784291346
0,1143.0,889.0,1.0,4013.16796875,34651.62392145673
0,1205.0,889.5,2.0,4013.16796875,69303.24784291346
0,1376.0,889.0,1.0,3831.822265625,34651.62392145673
0,1376.0,891.0,1.0,3921.7958984375,34651.62392145673
0,1159.9142857142858,895.5714285714286,35.0,5506.3564453125,1212806.8372509857
0,1218.5,892.0,2.0,4387.513671875,69303.24784291346
0,1168.0,893.0,1.0,3831.822265625,34651.62392145673
0,1207.0,893.0,1.0,3921.7958984375,34651.62392145673
0,97.0,894.0,1.0,3831.822265625,34651.62392145673
0,1215.2727272727273,897.1363636363636,22.0,5084.92578125,762335.7262720481
0,1205.5714285714287,895.8571428571429,7.0,4013.16796875,242561.3674501971
0,1209.4705882352941,899.1176470588235,17.0,5084.92578125,589077.6066647645
0,1312.8333333333333,896.1666666666666,6.0,4198.2431640625,207909.7435287404
0,1152.5,897.75,4.0,4198.2431640625,138606.49568582693
0,1179.5369774919614,906.6559485530547,320.0,7113.76123046875,10776655.039573044
0,1185.0,897.0,1.0,3831.822265625,34651.62392145673
0,1373.0,897.0,1.0,3831.822265625,34651.62392145673
0,1189.125,899.75,8.0,4484.013671875,277212.99137165386
0,1325.0,899.0,1.0,3831.822265625,34651.62392145673
0,1146.55,901.55,20.0,5399.134765625,693032.4784291347
0,1198.6363636363637,902.6363636363636,11.0,5399.134765625,381167.86313602404
0,1261.590909090909,904.0909090909091,22.0,5833.6181640625,762335.7262720481
0,1356.0,901.0,1.0,3921.7958984375,34651.62392145673
0,1358.0,901.0,1.0,3921.7958984375,34651.62392145673
0,1372.0,901.0,1.0,3831.822265625,34651.62392145673
0,1268.8,903.2,5.0,4581.9130859375,173258.11960728368
0,1117.0,903.0,1.0,3921.7958984375,34651.62392145673
0,1202.0,903.0,1.0,3831.822265625,34651.62392145673
0,1318.0,903.0,1.0,3921.7958984375,34651.62392145673
0,1370.0,903.0,1.0,3831.822265625,34651.62392145673
0,1359.0,904.0,1.0,4013.16796875,34651.62392145673
0,1373.0,904.0,1.0,3831.822265625,34651.62392145673
0,100.0,905.0,1.0,3831.822265625,34651.62392145673
0,1068.5,905.0,2.0,4013.16796875,69303.24784291346
0,1369.5,905.5,2.0,4198.2431640625,69303.24784291346
0,1455.3154362416108,915.1543624161073,149.0,5723.5986328125,5163091.964297053
0,1455.142857142857,907.2857142857143,7.0,4484.013671875,242561.3674501971
0,1066.0,907.0,1.0,3831.822265625,34651.62392145673
0,1072.0,908.0,1.0,3831.822265625,34651.62392145673
0,1371.0,908.3333333333334,3.0,3831.822265625,103954.8717643702
0,1467.5,908.0,2.0,4013.16796875,69303.24784291346
0,1164.875,911.25,8.0,4484.013671875,277212.99137165386
0,1351.0,910.0,1.0,3921.7958984375,34651.62392145673
0,1369.0,910.0,1.0,3831.822265625,34651.62392145673
0,1459.0,910.0,1.0,3921.7958984375,34651.62392145673
0,1469.75,911.0,4.0,4291.9462890625,138606.49568582693
0,850.5,911.5,2.0,3921.7958984375,69303.24784291346
0,1162.0,911.0,1.0,3831.822265625,34651.62392145673
0,1207.6,913.2,5.0,4581.9130859375,173258.11960728368
0,1367.0,912.0,1.0,3831.822265625,34651.62392145673
0,1194.1666666666667,913.8333333333334,6.0,4484.013671875,207909.7435287404
0,1370.0,913.0,1.0,3831.822265625,34651.62392145673
0,1349.0,914.0,1.0,3921.7958984375,34651.62392145673
0,1163.5,916.0,4.0,4105.4716796875,138606.49568582693
0,1193.0,917.0,1.0,3831.822265625,34651.62392145673
0,1327.0,917.0,1.0,4013.16796875,34651.62392145673
0,1335.0,917.0,1.0,3921.7958984375,34651.62392145673
0,60.666666666666664,918.6666666666666,3.0,4013.16796875,103954.8717643702
0,1176.0,918.3333333333334,3.0,3921.7958984375,103954.8717643702
0,1348.0,918.0,1.0,4105.4716796875,34651.62392145673
0,1468.0,918.0,1.0,3831.822265625,34651.62392145673
0,55.0,919.0,1.0,3831.822265625,34651.62392145673
0,1104.0,919.0,1.0,3831.822265625,34651.62392145673
0,1332.0,919.3333333333334,3.0,3831.822265625,103954.8717643702
0,1188.0,920.0,1.0,3831.822265625,34651.62392145673
0,1193.8095238095239,924.0952380952381,21.0,4881.203125,727684.1023505913
0,58.0,921.0,1.0,3921.7958984375,34651.62392145673
0,1334.3333333333333,922.0,3.0,3921.7958984375,103954.8717643702
0,1143.5,922.0,2.0,3921.7958984375,69303.24784291346
0,1146.5,922.5,2.0,4198.2431640625,69303.24784291346
0,1168.0,922.0,1.0,3831.822265625,34651.62392145673
0,1181.0,922.5,2.0,3921.7958984375,69303.24784291346
0,1186.0,922.0,1.0,3921.7958984375,34651.62392145673
0,1450.0,922.0,1.0,3831.822265625,34651.62392145673
0,1155.5,923.0,14.0,4291.9462890625,485122.7349003942
0,1177.2857142857142,924.5714285714286,7.0,4581.9130859375,242561.3674501971
0,43.25,925.4166666666666,12.0,6400.0322265625,415819.4870574808
0,1122.0,924.5,2.0,4291.9462890625,69303.24784291346
