frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
6,1166.4,944.8,5.0,4981.6259765625,173258.11960728368,117,8
7,331.6666666666667,1.3333333333333333,9.0,8255.6376953125,311864.6152931106,0,13
7,1120.5,8.5,6.0,5292.9287109375,207909.7435287404,3,24
7,1748.6666666666667,415.3333333333333,3.0,6399.9560546875,103954.8717643702,125,7
7,1167.0,946.0,3.0,5085.3037109375,103954.8717643702,117,8
8,25.666666666666668,187.33333333333334,3.0,3832.05810546875,103954.8717643702,128,5
8,1702.0,325.3333333333333,3.0,4198.34326171875,103954.8717643702,129,3
9,1703.2222222222222,326.3333333333333,9.0,4680.08984375,311864.6152931106,129,3
10,1706.0,324.5,4.0,4013.06982421875,138606.49568582693,129,3
10,1264.3333333333333,825.6666666666666,3.0,3831.85107421875,103954.8717643702,131,6
10,1819.0,2028.0,3.0,5293.06982421875,103954.8717643702,74,18
11,1446.6666666666667,714.6666666666666,3.0,4012.9140625,103954.8717643702,133,3
12,350.8,7.0,5.0,4387.34765625,173258.11960728368,138,5
12,1121.75,7.0,4.0,5945.3564453125,138606.49568582693,3,24
12,1447.25,715.25,8.0,6870.7939453125,277212.99137165386,133,3
13,351.3333333333333,4.5,6.0,4198.181640625,207909.7435287404,138,5
13,1121.5,7.0,4.0,4582.02099609375,138606.49568582693,3,24
13,1750.3333333333333,415.3333333333333,6.0,5293.19384765625,207909.7435287404,125,7
13,1446.8333333333333,714.8333333333334,6.0,6056.52587890625,207909.7435287404,133,3
13,1311.6666666666667,802.3333333333334,3.0,6991.716796875,103954.8717643702,142,1
14,331.25,0.75,4.0,5833.94287109375,138606.49568582693,0,13
14,22.666666666666668,181.0,3.0,4387.298828125,103954.8717643702,147,2
14,1749.3333333333333,415.3333333333333,3.0,4012.94482421875,103954.8717643702,125,7
15,350.5,3.5,8.0,4880.9814453125,277212.99137165386,138,5
15,1120.0,5.5,4.0,4981.830078125,138606.49568582693,3,24
15,1227.0,17.0,3.0,4013.2216796875,103954.8717643702,150,13
15,1212.3333333333333,64.33333333333333,3.0,4013.2216796875,103954.8717643702,151,1
15,22.0,181.0,3.0,4198.4169921875,103954.8717643702,147,2
15,30.666666666666668,191.0,3.0,3921.9990234375,103954.8717643702,152,2
15,29.0,1285.0,3.0,4291.931640625,103954.8717643702,155,1
16,330.3333333333333,1.1666666666666667,6.0,5614.9296875,207909.7435287404,0,13
16,337.0,0.0,3.0,5293.05859375,103954.8717643702,0,13
16,350.0,5.5,4.0,4780.447265625,138606.49568582693,138,5
16,31.0,190.66666666666666,3.0,4012.90625,103954.8717643702,152,2
16,1469.0,375.0,3.0,5084.8955078125,103954.8717643702,157,1
16,1708.3333333333333,427.6666666666667,3.0,4680.0341796875,103954.8717643702,158,1
16,893.3333333333334,887.6666666666666,3.0,5084.8955078125,103954.8717643702,159,18
17,330.2857142857143,1.5714285714285714,7.0,5833.935546875,242561.3674501971,0,13
17,1749.3333333333333,414.3333333333333,3.0,4484.0947265625,103954.8717643702,125,7
17,893.25,887.25,4.0,5723.8974609375,138606.49568582693,159,18
17,28.0,1297.0,3.0,4013.1650390625,103954.8717643702,163,1
18,327.1666666666667,1.6666666666666667,6.0,5506.2470703125,207909.7435287404,0,13
18,1704.3333333333333,344.6666666666667,3.0,4484.119140625,103954.8717643702,165,7
18,1696.5,345.5,4.0,4679.7744140625,138606.49568582693,165,7
18,889.0,885.6666666666666,3.0,3921.732421875,103954.8717643702,159,18
19,1699.0,347.2857142857143,7.0,4292.1201171875,242561.3674501971,165,7
19,1713.3333333333333,429.3333333333333,3.0,4292.1201171875,103954.8717643702,170,1
19,1310.3333333333333,732.6666666666666,3.0,4105.474609375,103954.8717643702,171,1
20,1700.2,348.6,5.0,4780.5078125,173258.11960728368,165,7
20,1714.1666666666667,373.3333333333333,6.0,5614.9775390625,207909.7435287404,173,1
20,891.5,845.0,4.0,4198.2431640625,138606.49568582693,175,1
20,423.0,869.5,4.0,4881.203125,138606.49568582693,176,1
21,331.0,1.0,3.0,4292.302734375,103954.8717643702,0,13
21,718.6666666666666,8.666666666666666,3.0,5084.9501953125,103954.8717643702,178,4
21,1755.6666666666667,415.3333333333333,3.0,4780.71484375,103954.8717643702,125,7
21,1633.7142857142858,552.2857142857143,7.0,4013.080078125,242561.3674501971,181,1
22,1120.25,3.5,8.0,6056.400390625,277212.99137165386,3,24
22,176.75,64.0,4.0,5945.0556640625,138606.49568582693,182,1
22,1751.2,415.2,5.0,5723.7099609375,173258.11960728368,125,7
22,1691.25,467.375,8.0,4881.2509765625,277212.99137165386,183,1
23,1120.0,5.0,3.0,5506.580078125,103954.8717643702,3,24
23,717.6,8.8,5.0,5188.5439453125,173258.11960728368,178,4
23,1705.5,349.0,4.0,4981.9609375,138606.49568582693,165,7
23,1705.5,355.5,4.0,6284.4150390625,138606.49568582693,188,1
23,1709.3333333333333,362.6666666666667,3.0,4292.26171875,103954.8717643702,189,1
23,1751.5,414.5,4.0,4483.9228515625,138606.49568582693,125,7
23,1691.6666666666667,472.6666666666667,3.0,3921.998046875,103954.8717643702,190,1
23,930.5,1448.3333333333333,6.0,4881.234375,207909.7435287404,192,2
24,1119.5,0.5,4.0,4484.052734375,138606.49568582693,3,24
24,351.5,3.5,4.0,4013.01953125,138606.49568582693,138,5
24,716.6666666666666,8.333333333333334,3.0,4484.052734375,103954.8717643702,178,4
24,140.8,120.4,5.0,4881.244140625,173258.11960728368,193,13
24,727.3333333333334,1132.6666666666667,3.0,3831.8525390625,103954.8717643702,93,10
24,931.0,1448.6,5.0,6399.8359375,173258.11960728368,192,2
25,141.2,119.2,5.0,5723.888671875,173258.11960728368,193,13
25,143.0,122.25,8.0,4881.234375,277212.99137165386,193,13
25,1688.3333333333333,332.6666666666667,3.0,4483.9228515625,103954.8717643702,196,16
25,1702.5,347.0,6.0,4981.9609375,207909.7435287404,165,7
25,683.0,543.5,4.0,4105.73046875,138606.49568582693,198,19
26,1118.0,2.0,5.0,5085.1123046875,173258.11960728368,3,24
26,716.0,7.5,6.0,5615.2568359375,207909.7435287404,178,4
26,140.28571428571428,118.57142857142857,7.0,6991.67578125,242561.3674501971,193,13
26,1700.5,345.5,4.0,4679.9267578125,138606.49568582693,165,7
26,1702.3333333333333,460.3333333333333,3.0,4484.0947265625,103954.8717643702,199,3
27,1118.6,0.8,5.0,7235.9990234375,173258.11960728368,3,24
27,140.66666666666666,118.66666666666667,3.0,4484.0947265625,103954.8717643702,193,13
27,143.0,123.0,3.0,3921.77734375,103954.8717643702,193,13
27,682.0,543.2,5.0,3921.77734375,173258.11960728368,198,19
28,1119.4444444444443,1.7777777777777777,9.0,5945.1083984375,311864.6152931106,3,24
28,140.8,122.4,5.0,4581.982421875,173258.11960728368,193,13
29,139.0,121.0,3.0,4483.966796875,103954.8717643702,193,13
29,680.6666666666666,542.3333333333334,3.0,4105.6591796875,103954.8717643702,198,19
30,1691.0,337.1666666666667,6.0,4582.193359375,207909.7435287404,196,16
30,680.0,542.5,4.0,4012.95703125,138606.49568582693,198,19
30,1817.0,2027.3333333333333,3.0,4679.763671875,103954.8717643702,74,18
31,1690.75,337.0,4.0,4484.1171875,138606.49568582693,196,16
31,680.0,543.0,6.0,4105.8447265625,207909.7435287404,198,19
31,1248.0,821.0,3.0,4780.3837890625,103954.8717643702,207,23
31,1257.6666666666667,827.0,3.0,4105.8447265625,103954.8717643702,208,5
31,1817.0,2028.0,3.0,4198.2802734375,103954.8717643702,74,18
32,1689.5,336.5,4.0,4198.41796875,138606.49568582693,196,16
32,1695.1666666666667,456.3333333333333,6.0,4013.1767578125,207909.7435287404,211,1
32,1690.857142857143,458.2857142857143,7.0,4387.4208984375,242561.3674501971,211,1
32,1694.6666666666667,461.0,3.0,4013.1767578125,103954.8717643702,211,1
32,679.8,543.0,5.0,4387.4208984375,173258.11960728368,198,19
32,1259.142857142857,828.7142857142857,7.0,6170.724609375,242561.3674501971,208,5
32,265.5,2003.0,4.0,5399.197265625,138606.49568582693,212,4
32,1816.3333333333333,2030.6666666666667,3.0,5945.0498046875,103954.8717643702,74,18
33,1689.6666666666667,336.3333333333333,3.0,4105.5986328125,103954.8717643702,196,16
33,1697.5,351.0,4.0,4484.1240234375,138606.49568582693,165,7
33,1707.0,379.0,3.0,4012.9658203125,103954.8717643702,213,1
33,1709.0,438.22222222222223,9.0,4484.1240234375,311864.6152931106,214,1
33,679.5,543.1666666666666,6.0,4012.9658203125,207909.7435287404,198,19
33,1224.2,825.0,5.0,5085.0625,173258.11960728368,215,11
33,265.0,2004.0,7.0,6633.490234375,242561.3674501971,212,4
33,1816.25,2029.75,8.0,6284.587890625,277212.99137165386,74,18
34,1741.5,365.0,8.0,5944.927734375,277212.99137165386,218,3
34,1708.5,384.0,8.0,4483.9228515625,277212.99137165386,219,3
34,680.2,544.0,5.0,3921.998046875,173258.11960728368,198,19
34,1224.0,826.0,5.0,4483.9228515625,173258.11960728368,215,11
34,303.6666666666667,1278.3333333333333,3.0,4105.73046875,103954.8717643702,73,2
34,265.875,2005.25,8.0,5506.580078125,277212.99137165386,212,4
35,1709.142857142857,387.42857142857144,7.0,5292.9423828125,242561.3674501971,219,3
35,1714.6666666666667,451.6666666666667,3.0,4105.796875,103954.8717643702,223,1
35,1701.0,462.0,3.0,4013.1767578125,103954.8717643702,199,3
35,679.5,543.0,4.0,4013.1767578125,138606.49568582693,198,19
35,1224.142857142857,826.4285714285714,7.0,4679.8583984375,242561.3674501971,215,11
36,1709.6,391.5,10.0,5398.98828125,346516.23921456735,219,3
36,1714.3333333333333,420.3333333333333,3.0,4012.935546875,103954.8717643702,225,1
36,1224.2,826.4,5.0,4387.416015625,173258.11960728368,215,11
36,725.6666666666666,1130.3333333333333,3.0,4012.935546875,103954.8717643702,93,10
36,1817.3333333333333,2029.2222222222222,9.0,8519.9755859375,311864.6152931106,74,18
37,1691.4,339.2,5.0,4981.8447265625,173258.11960728368,196,16
37,1710.0,397.5,4.0,4012.935546875,138606.49568582693,226,1
37,1715.0,437.6666666666667,3.0,4198.2802734375,103954.8717643702,227,1
37,1223.75,827.25,4.0,4387.416015625,138606.49568582693,215,11
37,1817.5,2029.25,8.0,9765.2421875,277212.99137165386,74,18
38,1689.5,337.0,8.0,4981.6982421875,277212.99137165386,196,16
38,1082.6666666666667,780.6666666666666,3.0,4780.4716796875,103954.8717643702,231,1
38,880.3333333333334,881.0,3.0,4198.41796875,103954.8717643702,232,11
38,1494.0,921.6666666666666,3.0,3832.166015625,103954.8717643702,233,21
38,1816.6666666666667,2027.8333333333333,6.0,6170.724609375,207909.7435287404,74,18
39,1687.2,335.8,5.0,4679.890625,173258.11960728368,196,16
39,1494.25,921.75,4.0,3921.9228515625,138606.49568582693,233,21
39,1815.9,2028.1,10.0,10053.44921875,346516.23921456735,74,18
40,1546.5,243.5,4.0,4582.0654296875,138606.49568582693,234,1
40,1701.3333333333333,461.3333333333333,3.0,4105.796875,103954.8717643702,199,3
40,1480.5,915.0,4.0,4013.1767578125,138606.49568582693,235,20
40,1815.3333333333333,2027.5555555555557,9.0,7865.16845703125,311864.6152931106,74,18
41,1686.0,334.6666666666667,3.0,4484.1240234375,103954.8717643702,196,16
41,1263.5,687.0,6.0,6170.7958984375,207909.7435287404,236,4
41,1480.125,915.875,8.0,4292.2744140625,277212.99137165386,235,20
41,1494.0,922.6666666666666,3.0,4198.2314453125,103954.8717643702,233,21
41,1815.857142857143,2028.2857142857142,7.0,6870.9501953125,242561.3674501971,74,18
42,879.0,857.75,4.0,4881.373046875,138606.49568582693,238,7
42,1480.4,915.9,10.0,4198.3544921875,346516.23921456735,235,20
42,1816.3333333333333,2029.0,9.0,8654.1923828125,311864.6152931106,74,18
43,1215.0,10.6,5.0,4013.1767578125,173258.11960728368,239,15
43,1294.0,130.33333333333334,3.0,4105.796875,103954.8717643702,240,3
43,878.2,857.6,5.0,5506.3935546875,173258.11960728368,238,7
43,1480.2222222222222,915.8888888888889,9.0,4198.41796875,311864.6152931106,235,20
43,1494.5,922.25,4.0,4013.1767578125,138606.49568582693,233,21
43,1816.5,2029.3333333333333,6.0,5833.6220703125,207909.7435287404,74,18
44,1756.0,438.0,3.0,5615.1435546875,103954.8717643702,243,3
44,876.2,857.6,5.0,5615.1435546875,173258.11960728368,238,7
44,1479.2222222222222,915.6666666666666,9.0,4387.416015625,311864.6152931106,235,20
44,1493.6666666666667,922.3333333333334,3.0,4198.2802734375,103954.8717643702,233,21
44,1815.5,2028.0,4.0,5188.5205078125,138606.49568582693,74,18
45,1757.0,438.0,7.0,8255.568359375,242561.3674501971,243,3
45,876.1666666666666,857.1666666666666,6.0,5084.916015625,207909.7435287404,238,7
45,1493.6,922.2,5.0,4387.3251953125,173258.11960728368,233,21
46,1217.5,9.0,4.0,4483.802734375,138606.49568582693,239,15
46,1758.0,439.0,7.0,7484.341796875,242561.3674501971,243,3
46,876.8,857.8,5.0,4881.0849609375,173258.11960728368,238,7
46,1493.8,923.4,5.0,4387.4208984375,173258.11960728368,233,21
47,1116.75,5.0,8.0,4484.0947265625,277212.99137165386,3,24
47,1737.6666666666667,363.6666666666667,9.0,5398.9091796875,311864.6152931106,218,3
47,875.0,857.75,4.0,4679.9267578125,138606.49568582693,238,7
47,1493.75,922.75,8.0,4198.2734375,277212.99137165386,233,21
48,1116.7142857142858,5.285714285714286,7.0,4387.392578125,242561.3674501971,3,24
48,1737.4,362.2,5.0,4679.7802734375,173258.11960728368,218,3
48,1426.0,698.0,3.0,4981.9609375,103954.8717643702,247,1
48,1493.5,922.5,6.0,4292.26171875,207909.7435287404,233,21
49,1116.4444444444443,6.666666666666667,9.0,6056.380859375,311864.6152931106,3,24
49,875.6666666666666,879.6666666666666,3.0,4679.7802734375,103954.8717643702,232,11
49,1493.4,922.4,5.0,4198.0634765625,173258.11960728368,233,21
50,679.6666666666666,541.6666666666666,3.0,4013.1650390625,103954.8717643702,198,19
50,1492.375,920.625,8.0,4387.5771484375,277212.99137165386,233,21
50,386.6666666666667,1750.3333333333333,3.0,6056.3447265625,103954.8717643702,253,5
50,388.6,1760.4,5.0,5398.9091796875,173258.11960728368,253,5
51,1116.1,7.3,10.0,6991.833984375,346516.23921456735,3,24
51,1492.2222222222222,921.0,9.0,4387.392578125,311864.6152931106,233,21
51,376.57142857142856,1746.4285714285713,7.0,6400.064453125,242561.3674501971,256,2
52,1115.75,8.25,8.0,5506.462890625,277212.99137165386,3,24
52,677.8,541.4,5.0,4198.109375,173258.11960728368,198,19
52,1491.8333333333333,921.5,6.0,4483.810546875,207909.7435287404,233,21
52,376.57142857142856,1747.4285714285713,7.0,5723.8349609375,242561.3674501971,256,2
52,381.7142857142857,1750.2857142857142,7.0,5293.2197265625,242561.3674501971,253,5
52,389.6666666666667,1757.5,6.0,4780.517578125,207909.7435287404,253,5
52,388.3333333333333,1763.5555555555557,9.0,4292.1201171875,311864.6152931106,253,5
53,1216.0,9.0,5.0,6284.8154296875,173258.11960728368,239,15
53,678.0,542.0,3.0,4198.2734375,103954.8717643702,198,19
53,1492.0,921.75,4.0,4105.486328125,138606.49568582693,233,21
53,382.0,1751.25,4.0,6515.6171875,138606.49568582693,253,5
53,391.0,1760.0,3.0,4881.353515625,103954.8717643702,253,5
54,1216.5,8.5,4.0,4981.5849609375,138606.49568582693,239,15
54,678.4,541.6,5.0,4105.458984375,173258.11960728368,198,19
54,1492.3333333333333,921.6666666666666,3.0,4105.458984375,103954.8717643702,233,21
54,388.5,1753.0,4.0,5188.2490234375,138606.49568582693,253,5
55,679.0,541.6666666666666,3.0,4012.9345703125,103954.8717643702,198,19
55,390.125,1769.625,8.0,4484.1796875,277212.99137165386,262,1
56,156.5,154.5,4.0,5723.8974609375,138606.49568582693,263,1
56,678.3333333333334,541.6666666666666,3.0,4198.2734375,103954.8717643702,198,19
56,390.125,1755.375,8.0,5085.1123046875,277212.99137165386,253,5
57,677.0,541.25,4.0,4105.73046875,138606.49568582693,198,19
59,188.66666666666666,140.0,3.0,4582.0107421875,103954.8717643702,265,1
60,1264.3333333333333,106.66666666666667,3.0,4387.5771484375,103954.8717643702,267,12
60,224.5,161.83333333333334,6.0,6284.8154296875,207909.7435287404,268,1
62,1492.3333333333333,921.3333333333334,3.0,4012.95703125,103954.8717643702,233,21
63,137.33333333333334,117.33333333333333,3.0,4292.26171875,103954.8717643702,193,13
63,1240.4,810.6,5.0,4292.26171875,173258.11960728368,207,23
63,1239.3333333333333,824.0,3.0,3831.99609375,103954.8717643702,207,23
63,890.3333333333334,883.6666666666666,3.0,5188.5439453125,103954.8717643702,159,18
64,730.4,2.8,5.0,6633.4091796875,173258.11960728368,272,2
64,137.0,116.5,4.0,4780.71484375,138606.49568582693,193,13
64,1239.142857142857,823.5714285714286,7.0,4780.71484375,242561.3674501971,207,23
64,1246.4285714285713,825.7142857142857,7.0,5399.189453125,242561.3674501971,207,23
64,877.6666666666666,884.3333333333334,3.0,4679.7587890625,103954.8717643702,232,11
64,1478.25,912.5,4.0,4013.080078125,138606.49568582693,235,20
65,730.3333333333334,2.6666666666666665,3.0,4680.142578125,103954.8717643702,272,2
65,137.16666666666666,118.0,6.0,4881.2587890625,207909.7435287404,193,13
65,1246.8,827.8,5.0,5614.9853515625,173258.11960728368,207,23
65,1477.75,913.75,4.0,4012.9921875,138606.49568582693,235,20
65,1491.6666666666667,921.6666666666666,3.0,4012.9921875,103954.8717643702,233,21
66,1247.2,827.6,5.0,5293.0390625,173258.11960728368,207,23
66,1478.6666666666667,914.0,3.0,4013.0625,103954.8717643702,235,20
66,1482.4444444444443,914.1111111111111,9.0,4780.6884765625,311864.6152931106,235,20
67,1170.5,946.5,10.0,5188.6357421875,346516.23921456735,117,8
69,1215.8333333333333,8.0,6.0,5506.3916015625,207909.7435287404,239,15
69,138.9,119.2,10.0,5615.01953125,346516.23921456735,193,13
69,1477.5714285714287,914.2857142857143,7.0,4013.0986328125,242561.3674501971,235,20
69,1481.4285714285713,914.4285714285714,7.0,4387.30859375,242561.3674501971,235,20
70,1217.5,6.0,4.0,4012.931640625,138606.49568582693,239,15
70,142.0,119.0,7.0,4780.5068359375,242561.3674501971,193,13
70,679.6666666666666,541.3333333333334,3.0,3921.998046875,103954.8717643702,198,19
70,1241.5,809.0,4.0,4292.26171875,138606.49568582693,207,23
71,680.0,542.0,3.0,3921.7958984375,103954.8717643702,198,19
71,1242.3,809.8,10.0,5399.134765625,346516.23921456735,207,23
72,686.3333333333334,575.6666666666666,3.0,4012.9658203125,103954.8717643702,280,24
72,863.0,895.6666666666666,3.0,5292.8984375,103954.8717643702,281,4
72,1479.0,913.7142857142857,7.0,4198.2314453125,242561.3674501971,235,20
72,1483.875,914.875,8.0,4198.2314453125,277212.99137165386,235,20
73,1225.5,1.0,4.0,5506.5654296875,138606.49568582693,282,4
73,1215.0,2.0,3.0,4012.95703125,103954.8717643702,239,15
73,679.3333333333334,541.6666666666666,3.0,3921.861328125,103954.8717643702,198,19
73,686.3333333333334,575.3333333333334,3.0,4012.95703125,103954.8717643702,280,24
73,862.1666666666666,894.5,6.0,5399.28515625,207909.7435287404,281,4
74,685.6666666666666,575.3333333333334,3.0,4105.474609375,103954.8717643702,280,24
74,861.0,894.0,8.0,4387.5068359375,277212.99137165386,281,4
74,1480.4,914.0,10.0,4198.109375,346516.23921456735,235,20
75,1215.9,1.7,10.0,4582.0107421875,346516.23921456735,239,15
75,685.25,574.25,4.0,3921.77734375,138606.49568582693,280,24
75,860.5,893.5,4.0,4582.0107421875,138606.49568582693,281,4
75,1477.5,913.5,4.0,4198.2734375,138606.49568582693,235,20
75,1481.3333333333333,913.6666666666666,6.0,4105.486328125,207909.7435287404,235,20
75,1713.5,1943.0,4.0,5723.8974609375,138606.49568582693,285,6
76,1477.5,913.5,4.0,4387.4208984375,138606.49568582693,235,20
76,1480.8,913.8,5.0,4198.41796875,173258.11960728368,235,20
76,1713.5,1942.75,4.0,4291.9794921875,138606.49568582693,285,6
77,1479.8,914.0,10.0,4679.890625,346516.23921456735,235,20
78,685.6666666666666,574.3333333333334,3.0,4105.4404296875,103954.8717643702,280,24
78,1717.6666666666667,1942.5555555555557,9.0,5944.9375,311864.6152931106,285,6
79,1242.3,829.8,10.0,5399.1533203125,346516.23921456735,207,23
80,685.6666666666666,575.6666666666666,3.0,4198.193359375,103954.8717643702,280,24
80,1478.5,914.0,4.0,4105.5419921875,138606.49568582693,235,20
80,1482.5,914.75,4.0,4105.5419921875,138606.49568582693,235,20
81,1384.3333333333333,720.6666666666666,3.0,5615.0849609375,103954.8717643702,293,2
81,1477.6,913.8,5.0,4484.052734375,173258.11960728368,235,20
81,1481.3333333333333,914.1666666666666,6.0,4105.6669921875,207909.7435287404,235,20
82,685.6666666666666,575.6666666666666,3.0,4013.1650390625,103954.8717643702,280,24
82,1482.1666666666667,914.1666666666666,6.0,4013.1650390625,207909.7435287404,235,20
83,1482.2,914.8,5.0,3921.77734375,173258.11960728368,235,20
83,267.75,2000.25,4.0,4013.1650390625,138606.49568582693,212,4
84,686.3333333333334,576.6666666666666,3.0,4387.5771484375,103954.8717643702,280,24
84,1248.1,821.8,10.0,5188.623046875,346516.23921456735,207,23
85,686.0,576.0,3.0,4198.1669921875,103954.8717643702,280,24
85,1245.3333333333333,819.6666666666666,3.0,4981.7197265625,103954.8717643702,207,23
85,106.66666666666667,866.3333333333334,3.0,4198.1669921875,103954.8717643702,296,2
85,1478.3333333333333,913.3333333333334,3.0,4105.8505859375,103954.8717643702,235,20
86,685.6,576.2,5.0,4198.212890625,173258.11960728368,280,24
86,1083.6666666666667,788.3333333333334,3.0,4105.4501953125,103954.8717643702,300,2
86,1264.0,824.0,3.0,4198.212890625,103954.8717643702,131,6
86,106.0,866.5,6.0,4780.72265625,207909.7435287404,296,2
87,684.25,574.75,4.0,4013.00830078125,138606.49568582693,280,24
87,627.0,605.6666666666666,3.0,3921.84765625,103954.8717643702,301,2
87,1082.3333333333333,787.3333333333334,3.0,4292.0595703125,103954.8717643702,300,2
88,1267.3333333333333,107.66666666666667,3.0,4292.17578125,103954.8717643702,267,12
88,683.5,575.0,6.0,4198.1123046875,207909.7435287404,280,24
88,627.0,605.6666666666666,3.0,4013.0947265625,103954.8717643702,301,2
88,1279.25,802.5,4.0,5085.10693359375,138606.49568582693,302,12
88,1176.3333333333333,947.6666666666666,3.0,4105.603515625,103954.8717643702,117,8
89,1269.1666666666667,108.16666666666667,6.0,5293.2392578125,207909.7435287404,267,12
89,685.6,576.2,5.0,4387.30419921875,173258.11960728368,280,24
89,1281.0,803.2,5.0,4981.677734375,173258.11960728368,302,12
89,816.5,1550.0,4.0,4679.81103515625,138606.49568582693,303,2
90,1268.8333333333333,108.0,6.0,4680.0966796875,207909.7435287404,267,12
90,23.75,189.75,4.0,4292.0244140625,138606.49568582693,128,5
90,686.0,576.5,6.0,4292.0244140625,207909.7435287404,280,24
90,1281.4,803.6,5.0,5506.6142578125,173258.11960728368,302,12
90,1264.3333333333333,825.0,3.0,4292.0244140625,103954.8717643702,131,6
90,1478.0,914.0,3.0,4387.5322265625,103954.8717643702,235,20
91,23.666666666666668,189.33333333333334,6.0,4292.123046875,207909.7435287404,128,5
91,1682.3333333333333,292.3333333333333,3.0,4013.001953125,103954.8717643702,305,2
91,686.1666666666666,576.1666666666666,6.0,4292.123046875,207909.7435287404,280,24
91,1281.4,803.6,5.0,5085.20849609375,173258.11960728368,302,12
92,1225.5,3.0,6.0,5723.8974609375,207909.7435287404,282,4
92,24.5,188.5,4.0,4291.9931640625,138606.49568582693,128,5
92,686.8,575.4,5.0,4484.0947265625,173258.11960728368,280,24
92,1282.4,803.6,5.0,5398.9091796875,173258.11960728368,302,12
92,1254.8,824.8,5.0,5615.2568359375,173258.11960728368,208,5
93,1224.888888888889,2.7777777777777777,9.0,5293.19921875,311864.6152931106,282,4
93,3.0,187.0,3.0,3921.912109375,103954.8717643702,308,23
93,23.666666666666668,187.66666666666666,3.0,4012.9921875,103954.8717643702,128,5
93,1694.75,291.0,4.0,3921.912109375,138606.49568582693,309,1
93,686.25,575.0,4.0,4582.126953125,138606.49568582693,280,24
93,1281.5,802.5,4.0,5293.19921875,138606.49568582693,302,12
93,1252.0,818.5,4.0,4012.9921875,138606.49568582693,207,23
93,1254.3333333333333,825.6666666666666,6.0,5085.1484375,207909.7435287404,208,5
94,1224.25,3.5,4.0,4198.2470703125,138606.49568582693,282,4
94,134.0,119.33333333333333,3.0,4387.5703125,103954.8717643702,193,13
94,1684.7142857142858,289.57142857142856,7.0,4483.98046875,242561.3674501971,305,2
94,686.1666666666666,575.3333333333334,6.0,4581.94677734375,207909.7435287404,280,24
