frame,x,y,area_px,area_km2,intensity,bbox,cluster_id,occurrences
30,1689.3333333333333,1293.0,3.0,117913.99380205653,1306.1002197265625,"(np.int64(1292), np.int64(1689), np.int64(1295), np.int64(1691))",10,44
30,451.0,1430.0,3.0,117913.99380205653,1325.614501953125,"(np.int64(1429), np.int64(451), np.int64(1432), np.int64(452))",11,44
30,1155.0,1521.5,2.0,78609.32920137102,1310.1171875,"(np.int64(1521), np.int64(1155), np.int64(1523), np.int64(1156))",13,36
30,743.0,1744.0,5.0,196523.32300342753,1299.1031494140625,"(np.int64(1744), np.int64(741), np.int64(1745), np.int64(746))",45,29
30,1346.5,1933.5,2.0,78609.32920137102,1282.1026611328125,"(np.int64(1933), np.int64(1346), np.int64(1935), np.int64(1348))",15,23
30,675.8125,1944.0625,16.0,628874.6336109681,1320.6646728515625,"(np.int64(1940), np.int64(675), np.int64(1950), np.int64(678))",16,42
30,338.0,1971.5,4.0,157218.65840274203,1271.5291748046875,"(np.int64(1970), np.int64(337), np.int64(1974), np.int64(340))",17,36
30,672.0,1975.0,3.0,117913.99380205653,1287.62255859375,"(np.int64(1974), np.int64(672), np.int64(1977), np.int64(673))",16,42
30,197.5,2023.5,2.0,78609.32920137102,1697.2666015625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
30,1214.5,2025.0,2.0,78609.32920137102,1333.881591796875,"(np.int64(2025), np.int64(1214), np.int64(2026), np.int64(1216))",34,15
31,721.5,49.0,6.0,235827.98760411306,1312.667724609375,"(np.int64(45), np.int64(720), np.int64(54), np.int64(725))",35,41
31,971.3333333333334,47.666666666666664,3.0,117913.99380205653,1291.0079345703125,"(np.int64(47), np.int64(971), np.int64(49), np.int64(973))",26,39
31,338.8111111111111,113.1111111111111,10.0,393046.64600685507,1287.13134765625,"(np.int64(109), np.int64(333), np.int64(122), np.int64(343))",0,34
31,1553.6666666666665,292.08333333333337,7.0,275132.65220479853,1329.827392578125,"(np.int64(290), np.int64(1550), np.int64(295), np.int64(1559))",1,37
31,11.0,313.5,2.0,78609.32920137102,1339.6136474609375,"(np.int64(313), np.int64(11), np.int64(315), np.int64(12))",36,22
31,1569.8125,398.15625,18.0,707483.9628123392,1322.37255859375,"(np.int64(392), np.int64(1561), np.int64(404), np.int64(1576))",2,50
31,1892.0,396.5,2.0,78609.32920137102,1302.0682373046875,"(np.int64(396), np.int64(1892), np.int64(398), np.int64(1893))",66,17
31,952.0,682.5,2.0,78609.32920137102,1276.61328125,"(np.int64(682), np.int64(952), np.int64(684), np.int64(953))",6,4
31,1218.0,844.5,2.0,78609.32920137102,1321.8575439453125,"(np.int64(844), np.int64(1218), np.int64(846), np.int64(1219))",48,13
31,109.9090909090909,1046.590909090909,22.0,864702.6212150812,1302.7459716796875,"(np.int64(1044), np.int64(108), np.int64(1050), np.int64(113))",8,44
31,678.1666666666666,1059.3333333333333,12.0,471655.9752082261,1319.1195068359375,"(np.int64(1057), np.int64(677), np.int64(1063), np.int64(680))",37,45
31,51.5,1058.0,2.0,78609.32920137102,1270.107177734375,"(np.int64(1058), np.int64(51), np.int64(1059), np.int64(53))",62,3
31,661.0,1178.5,2.0,78609.32920137102,1303.315185546875,"(np.int64(1178), np.int64(661), np.int64(1180), np.int64(662))",67,6
31,454.6666666666667,1197.6666666666667,3.0,117913.99380205653,1319.255126953125,"(np.int64(1197), np.int64(454), np.int64(1199), np.int64(456))",9,47
31,466.875,1224.3625,18.0,707483.9628123392,1333.5955810546875,"(np.int64(1223), np.int64(460), np.int64(1227), np.int64(473))",9,47
31,1579.2222222222222,1273.7777777777778,9.0,353741.9814061696,1308.0321044921875,"(np.int64(1272), np.int64(1577), np.int64(1276), np.int64(1582))",50,30
31,1689.0,1292.5,2.0,78609.32920137102,1309.170654296875,"(np.int64(1292), np.int64(1689), np.int64(1294), np.int64(1690))",10,44
31,450.6,1430.4,5.0,196523.32300342753,1319.6888427734375,"(np.int64(1429), np.int64(450), np.int64(1433), np.int64(452))",11,44
31,741.0,1744.0,3.0,117913.99380205653,1306.188720703125,"(np.int64(1744), np.int64(740), np.int64(1745), np.int64(743))",45,29
31,1344.6666666666667,1933.8333333333333,6.0,235827.98760411306,1298.3001708984375,"(np.int64(1933), np.int64(1343), np.int64(1936), np.int64(1347))",15,23
31,675.3571428571429,1944.2142857142858,14.0,550265.3044095971,1328.4720458984375,"(np.int64(1941), np.int64(674), np.int64(1948), np.int64(678))",16,42
31,336.5,1979.0,2.0,78609.32920137102,1297.0531005859375,"(np.int64(1979), np.int64(336), np.int64(1980), np.int64(338))",17,36
31,197.5,2023.5,2.0,78609.32920137102,1776.33349609375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
31,1214.6666666666667,2025.3333333333333,3.0,117913.99380205653,1333.6768798828125,"(np.int64(2025), np.int64(1214), np.int64(2027), np.int64(1216))",34,15
32,720.75,49.5,4.0,157218.65840274203,1325.947265625,"(np.int64(45), np.int64(719), np.int64(55), np.int64(724))",35,41
32,970.5,48.0,2.0,78609.32920137102,1290.69140625,"(np.int64(48), np.int64(970), np.int64(49), np.int64(972))",26,39
32,336.1111111111111,115.94444444444444,8.0,314437.31680548406,1325.4080810546875,"(np.int64(110), np.int64(333), np.int64(123), np.int64(342))",0,34
32,1553.3333333333333,291.9444444444445,8.0,314437.31680548406,1326.81591796875,"(np.int64(290), np.int64(1549), np.int64(295), np.int64(1558))",1,37
32,9.5,313.5,2.0,78609.32920137102,1318.458740234375,"(np.int64(313), np.int64(9), np.int64(315), np.int64(11))",36,22
32,1563.8823529411766,393.88235294117646,17.0,668179.2982116536,1318.0693359375,"(np.int64(391), np.int64(1561), np.int64(397), np.int64(1567))",2,50
32,1891.5,397.5,4.0,157218.65840274203,1317.320556640625,"(np.int64(397), np.int64(1891), np.int64(399), np.int64(1893))",66,17
32,959.0,686.5,2.0,78609.32920137102,1284.88037109375,"(np.int64(686), np.int64(959), np.int64(688), np.int64(960))",6,4
32,2020.3333333333333,796.3333333333334,3.0,117913.99380205653,1323.0716552734375,"(np.int64(796), np.int64(2020), np.int64(798), np.int64(2022))",7,26
32,1217.5,845.0,2.0,78609.32920137102,1322.862060546875,"(np.int64(845), np.int64(1217), np.int64(846), np.int64(1219))",48,13
32,109.0,1046.4705882352941,17.0,668179.2982116536,1304.080810546875,"(np.int64(1044), np.int64(107), np.int64(1049), np.int64(112))",8,44
32,677.3333333333334,1060.1666666666667,6.0,235827.98760411306,1313.426513671875,"(np.int64(1059), np.int64(677), np.int64(1063), np.int64(679))",37,45
32,660.0,1178.5,2.0,78609.32920137102,1301.474853515625,"(np.int64(1178), np.int64(660), np.int64(1180), np.int64(661))",67,6
32,453.5,1198.0,2.0,78609.32920137102,1294.2559814453125,"(np.int64(1198), np.int64(453), np.int64(1199), np.int64(455))",9,47
32,465.88571428571424,1224.7571428571428,12.0,471655.97520822607,1334.4241943359375,"(np.int64(1223), np.int64(460), np.int64(1227), np.int64(472))",9,47
32,1577.7142857142858,1273.7142857142858,7.0,275132.65220479853,1315.493408203125,"(np.int64(1272), np.int64(1575), np.int64(1277), np.int64(1581))",50,30
32,1689.5,1295.0,8.0,314437.31680548406,1313.6661376953125,"(np.int64(1293), np.int64(1688), np.int64(1298), np.int64(1692))",10,44
32,450.0,1429.5,2.0,78609.32920137102,1276.6131591796875,"(np.int64(1429), np.int64(450), np.int64(1431), np.int64(451))",11,44
32,1060.5,1735.5,2.0,78609.32920137102,1287.5462646484375,"(np.int64(1735), np.int64(1060), np.int64(1737), np.int64(1062))",69,5
32,741.0,1744.0,3.0,117913.99380205653,1293.057861328125,"(np.int64(1744), np.int64(740), np.int64(1745), np.int64(743))",45,29
32,1343.0,1934.25,8.0,314437.31680548406,1303.8712158203125,"(np.int64(1933), np.int64(1341), np.int64(1936), np.int64(1346))",15,23
32,674.5,1945.4166666666667,12.0,471655.9752082261,1325.5877685546875,"(np.int64(1942), np.int64(674), np.int64(1949), np.int64(676))",16,42
32,336.25,1975.75,4.0,157218.65840274203,1284.2813720703125,"(np.int64(1971), np.int64(335), np.int64(1981), np.int64(338))",17,36
32,197.5,2023.5,2.0,78609.32920137102,1963.6666259765625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
32,1214.5,2026.0,2.0,78609.32920137102,1334.124755859375,"(np.int64(2026), np.int64(1214), np.int64(2027), np.int64(1216))",34,15
33,721.9166666666667,47.33333333333333,7.0,275132.65220479853,1326.927734375,"(np.int64(45), np.int64(721), np.int64(51), np.int64(724))",35,41
33,970.0,47.5,2.0,78609.32920137102,1306.409423828125,"(np.int64(47), np.int64(970), np.int64(49), np.int64(971))",26,39
33,334.6666666666667,118.66666666666667,9.0,353741.98140616954,1334.89208984375,"(np.int64(112), np.int64(332), np.int64(125), np.int64(340))",0,34
33,1549.5,290.5,4.0,157218.65840274203,1327.8187255859375,"(np.int64(290), np.int64(1549), np.int64(292), np.int64(1551))",1,37
33,1562.5,393.8,20.0,786093.2920137101,1322.93212890625,"(np.int64(391), np.int64(1560), np.int64(397), np.int64(1566))",2,50
33,1891.75,396.75,4.0,157218.65840274203,1308.5963134765625,"(np.int64(396), np.int64(1891), np.int64(399), np.int64(1893))",66,17
33,2020.3333333333333,796.3333333333334,3.0,117913.99380205653,1325.7938232421875,"(np.int64(796), np.int64(2020), np.int64(798), np.int64(2022))",7,26
33,1217.3333333333333,844.3333333333334,3.0,117913.99380205653,1320.529296875,"(np.int64(844), np.int64(1217), np.int64(846), np.int64(1219))",48,13
33,109.06666666666666,1045.8,15.0,589569.9690102827,1302.035888671875,"(np.int64(1043), np.int64(107), np.int64(1049), np.int64(112))",8,44
33,677.0,1060.0,3.0,117913.99380205653,1313.428955078125,"(np.int64(1059), np.int64(677), np.int64(1062), np.int64(678))",37,45
33,965.3333333333334,1089.6666666666667,3.0,117913.99380205653,1312.240966796875,"(np.int64(1089), np.int64(965), np.int64(1091), np.int64(967))",57,18
33,659.5,1178.0,2.0,78609.32920137102,1303.0347900390625,"(np.int64(1178), np.int64(659), np.int64(1179), np.int64(661))",67,6
33,465.2222222222222,1224.388888888889,12.0,471655.9752082261,1329.4384765625,"(np.int64(1223), np.int64(460), np.int64(1227), np.int64(472))",9,47
33,1576.6666666666667,1272.6666666666667,9.0,353741.9814061696,1309.0283203125,"(np.int64(1271), np.int64(1574), np.int64(1275), np.int64(1580))",50,30
33,1688.909090909091,1294.5454545454545,11.0,432351.3106075406,1314.9947509765625,"(np.int64(1291), np.int64(1687), np.int64(1298), np.int64(1692))",10,44
33,449.4,1430.8,5.0,196523.32300342753,1326.4417724609375,"(np.int64(1430), np.int64(449), np.int64(1433), np.int64(451))",11,44
33,717.6666666666666,1480.3333333333333,3.0,117913.99380205653,1308.353271484375,"(np.int64(1480), np.int64(717), np.int64(1482), np.int64(719))",12,38
33,740.5,1744.0,4.0,157218.65840274203,1300.5780029296875,"(np.int64(1744), np.int64(739), np.int64(1745), np.int64(743))",45,29
33,1343.5,1933.6666666666667,6.0,235827.98760411306,1303.8717041015625,"(np.int64(1933), np.int64(1342), np.int64(1935), np.int64(1346))",15,23
33,673.9090909090909,1945.1818181818182,11.0,432351.3106075406,1325.25390625,"(np.int64(1942), np.int64(673), np.int64(1949), np.int64(676))",16,42
33,669.5,1978.0,2.0,78609.32920137102,1293.7745361328125,"(np.int64(1978), np.int64(669), np.int64(1979), np.int64(671))",16,42
33,197.0,2023.3333333333333,3.0,117913.99380205653,1769.9332275390625,"(np.int64(2023), np.int64(196), np.int64(2025), np.int64(199))",20,49
33,1214.3333333333333,2025.6666666666667,3.0,117913.99380205653,1334.703125,"(np.int64(2025), np.int64(1214), np.int64(2027), np.int64(1216))",34,15
34,720.9000000000001,48.6,10.0,393046.64600685507,1322.6875,"(np.int64(45), np.int64(719), np.int64(53), np.int64(724))",35,41
34,971.0,45.5,2.0,78609.32920137102,1298.3790283203125,"(np.int64(45), np.int64(971), np.int64(47), np.int64(972))",26,39
34,666.5,104.5,2.0,78609.32920137102,1271.95458984375,"(np.int64(104), np.int64(666), np.int64(106), np.int64(668))",71,3
34,337.04166666666663,114.08333333333334,7.0,275132.65220479853,1304.08203125,"(np.int64(108), np.int64(334), np.int64(120), np.int64(342))",0,34
34,1550.5,288.0,2.0,78609.32920137102,1318.76513671875,"(np.int64(288), np.int64(1550), np.int64(289), np.int64(1552))",1,37
34,1566.2261904761904,389.92857142857144,24.0,943311.9504164523,1328.080810546875,"(np.int64(388), np.int64(1561), np.int64(394), np.int64(1570))",2,50
34,2021.3333333333333,794.0,3.0,117913.99380205653,1321.7069091796875,"(np.int64(793), np.int64(2021), np.int64(796), np.int64(2023))",7,26
34,1218.5,842.0,2.0,78609.32920137102,1324.7777099609375,"(np.int64(842), np.int64(1218), np.int64(843), np.int64(1220))",48,13
34,110.0,1043.0625,16.0,628874.6336109681,1311.6944580078125,"(np.int64(1040), np.int64(109), np.int64(1046), np.int64(113))",8,44
34,677.2222222222222,1061.2222222222222,9.0,353741.9814061696,1313.7589111328125,"(np.int64(1058), np.int64(676), np.int64(1065), np.int64(679))",37,45
34,966.0,1087.5,2.0,78609.32920137102,1309.70751953125,"(np.int64(1087), np.int64(966), np.int64(1089), np.int64(967))",57,18
34,471.5,1222.0,6.0,235827.98760411306,1333.29345703125,"(np.int64(1221), np.int64(471), np.int64(1224), np.int64(473))",9,47
34,1577.5714285714287,1270.5714285714287,7.0,275132.65220479853,1309.9913330078125,"(np.int64(1269), np.int64(1575), np.int64(1273), np.int64(1581))",50,30
34,1690.142857142857,1292.5714285714287,7.0,275132.65220479853,1313.939453125,"(np.int64(1290), np.int64(1689), np.int64(1296), np.int64(1692))",10,44
34,1766.0,1347.5,2.0,78609.32920137102,1304.72705078125,"(np.int64(1347), np.int64(1766), np.int64(1349), np.int64(1767))",72,12
34,450.8,1427.8,5.0,196523.32300342753,1328.67431640625,"(np.int64(1427), np.int64(450), np.int64(1430), np.int64(453))",11,44
34,741.0,1741.5,4.0,157218.65840274203,1297.9661865234375,"(np.int64(1741), np.int64(740), np.int64(1743), np.int64(743))",45,29
34,1344.5,1932.0,2.0,78609.32920137102,1293.6824951171875,"(np.int64(1932), np.int64(1344), np.int64(1933), np.int64(1346))",15,23
34,675.2,1943.2,10.0,393046.64600685507,1322.1197509765625,"(np.int64(1941), np.int64(674), np.int64(1947), np.int64(677))",16,42
34,197.5,2023.5,2.0,78609.32920137102,1690.333251953125,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
35,722.2105263157895,47.473684210526315,19.0,746788.6274130247,1326.5279541015625,"(np.int64(44), np.int64(720), np.int64(52), np.int64(725))",35,41
35,972.3333333333334,44.666666666666664,3.0,117913.99380205653,1330.6075439453125,"(np.int64(44), np.int64(972), np.int64(46), np.int64(974))",26,39
35,339.5,109.0,4.0,157218.65840274203,1304.5313720703125,"(np.int64(107), np.int64(337), np.int64(112), np.int64(343))",0,34
35,1563.6666666666667,180.66666666666666,3.0,117913.99380205653,1282.09375,"(np.int64(180), np.int64(1563), np.int64(182), np.int64(1565))",64,4
35,1549.1666666666665,287.08333333333337,5.0,196523.32300342753,1332.013427734375,"(np.int64(286), np.int64(1546), np.int64(289), np.int64(1553))",1,37
35,1566.449494949495,392.3484848484848,20.0,786093.2920137102,1328.7607421875,"(np.int64(387), np.int64(1562), np.int64(399), np.int64(1572))",2,50
35,1894.0,393.5,2.0,78609.32920137102,1306.4884033203125,"(np.int64(393), np.int64(1894), np.int64(395), np.int64(1895))",66,17
35,1401.5238095238096,626.3333333333333,24.0,943311.9504164523,1315.5020751953125,"(np.int64(617), np.int64(1393), np.int64(633), np.int64(1408))",30,46
35,2022.5,793.5,4.0,157218.65840274203,1326.0318603515625,"(np.int64(793), np.int64(2022), np.int64(795), np.int64(2024))",7,26
35,1219.5,841.5,4.0,157218.65840274203,1326.39013671875,"(np.int64(841), np.int64(1219), np.int64(843), np.int64(1221))",48,13
35,111.125,1042.6875,16.0,628874.6336109681,1312.6904296875,"(np.int64(1040), np.int64(110), np.int64(1046), np.int64(114))",8,44
35,678.0,1061.0,3.0,117913.99380205653,1308.638427734375,"(np.int64(1060), np.int64(678), np.int64(1063), np.int64(679))",37,45
35,472.625,1221.125,8.0,314437.31680548406,1328.09912109375,"(np.int64(1220), np.int64(472), np.int64(1224), np.int64(475))",9,47
35,1577.25,1269.25,8.0,314437.31680548406,1313.875732421875,"(np.int64(1268), np.int64(1575), np.int64(1272), np.int64(1580))",50,30
35,1690.8461538461538,1291.8461538461538,13.0,510960.6398089116,1312.85595703125,"(np.int64(1289), np.int64(1689), np.int64(1295), np.int64(1694))",10,44
35,1767.0,1346.5,2.0,78609.32920137102,1304.09033203125,"(np.int64(1346), np.int64(1767), np.int64(1348), np.int64(1768))",72,12
35,453.5,1385.0,2.0,78609.32920137102,1332.0684814453125,"(np.int64(1385), np.int64(453), np.int64(1386), np.int64(455))",11,44
35,451.7142857142857,1427.2857142857142,7.0,275132.65220479853,1330.690185546875,"(np.int64(1426), np.int64(451), np.int64(1430), np.int64(454))",11,44
35,720.0,1478.0,3.0,117913.99380205653,1310.6507568359375,"(np.int64(1478), np.int64(719), np.int64(1479), np.int64(722))",12,38
35,742.0,1741.0,3.0,117913.99380205653,1299.70751953125,"(np.int64(1741), np.int64(741), np.int64(1742), np.int64(744))",45,29
35,676.0,1942.6923076923076,13.0,510960.6398089116,1321.3458251953125,"(np.int64(1940), np.int64(675), np.int64(1947), np.int64(678))",16,42
35,702.0,2008.5,2.0,78609.32920137102,1294.9388427734375,"(np.int64(2008), np.int64(702), np.int64(2010), np.int64(703))",33,6
35,197.5,2023.5,2.0,78609.32920137102,1805.93310546875,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
36,721.375,49.875,16.0,628874.6336109681,1329.50537109375,"(np.int64(46), np.int64(720), np.int64(55), np.int64(724))",35,41
36,971.5,47.0,4.0,157218.65840274203,1303.4635009765625,"(np.int64(46), np.int64(971), np.int64(49), np.int64(973))",26,39
36,335.66666666666663,115.91666666666666,5.0,196523.32300342753,1311.996337890625,"(np.int64(111), np.int64(334), np.int64(122), np.int64(338))",0,34
36,1546.5,289.0,2.0,78609.32920137102,1317.815185546875,"(np.int64(289), np.int64(1546), np.int64(290), np.int64(1548))",1,37
36,464.3333333333333,376.6666666666667,3.0,117913.99380205653,1310.639404296875,"(np.int64(376), np.int64(464), np.int64(378), np.int64(466))",73,4
36,1565.3333333333333,389.2916666666667,16.0,628874.6336109681,1322.0947265625,"(np.int64(385), np.int64(1561), np.int64(395), np.int64(1571))",2,50
36,1893.0,397.75,5.0,196523.32300342753,1313.013916015625,"(np.int64(395), np.int64(1893), np.int64(401), np.int64(1894))",66,17
36,1398.5,624.5,2.0,78609.32920137102,1288.6943359375,"(np.int64(624), np.int64(1398), np.int64(626), np.int64(1400))",30,46
36,2021.3333333333333,796.3333333333334,3.0,117913.99380205653,1324.4169921875,"(np.int64(796), np.int64(2021), np.int64(798), np.int64(2023))",7,26
36,1219.0,843.5,2.0,78609.32920137102,1326.1392822265625,"(np.int64(843), np.int64(1219), np.int64(845), np.int64(1220))",48,13
36,110.29411764705883,1044.8823529411766,17.0,668179.2982116536,1308.395263671875,"(np.int64(1042), np.int64(109), np.int64(1048), np.int64(113))",8,44
36,683.6666666666666,1055.6666666666667,3.0,117913.99380205653,1307.795166015625,"(np.int64(1055), np.int64(683), np.int64(1057), np.int64(685))",37,45
36,471.6,1223.2,5.0,196523.32300342753,1331.1231689453125,"(np.int64(1222), np.int64(471), np.int64(1225), np.int64(473))",9,47
36,1577.5,1271.9166666666665,5.0,196523.32300342753,1299.3668212890625,"(np.int64(1271), np.int64(1575), np.int64(1274), np.int64(1580))",50,30
36,1690.0,1294.3333333333333,9.0,353741.9814061696,1314.5013427734375,"(np.int64(1293), np.int64(1689), np.int64(1297), np.int64(1692))",10,44
36,1766.6666666666667,1348.6666666666667,3.0,117913.99380205653,1300.045166015625,"(np.int64(1348), np.int64(1766), np.int64(1350), np.int64(1768))",72,12
36,451.0,1429.0,7.0,275132.65220479853,1325.5390625,"(np.int64(1428), np.int64(450), np.int64(1431), np.int64(453))",11,44
36,713.6666666666666,1485.6666666666667,3.0,117913.99380205653,1314.840576171875,"(np.int64(1485), np.int64(713), np.int64(1487), np.int64(715))",12,38
36,675.4166666666666,1944.1666666666667,12.0,471655.9752082261,1316.093017578125,"(np.int64(1942), np.int64(674), np.int64(1948), np.int64(677))",16,42
36,197.5,2023.5,2.0,78609.32920137102,1711.0,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
37,719.7647058823529,52.05882352941177,17.0,668179.2982116536,1343.48828125,"(np.int64(48), np.int64(718), np.int64(57), np.int64(723))",35,41
37,969.6666666666666,49.666666666666664,3.0,117913.99380205653,1299.7127685546875,"(np.int64(49), np.int64(969), np.int64(51), np.int64(971))",26,39
37,334.0,119.0,4.0,157218.65840274203,1306.453857421875,"(np.int64(115), np.int64(333), np.int64(124), np.int64(336))",0,34
37,1545.0,291.5,4.0,157218.65840274203,1324.943115234375,"(np.int64(291), np.int64(1544), np.int64(293), np.int64(1547))",1,37
37,464.0,379.5,2.0,78609.32920137102,1318.9852294921875,"(np.int64(379), np.int64(464), np.int64(381), np.int64(465))",73,4
37,1563.5357142857142,394.3392857142857,17.0,668179.2982116536,1325.9501953125,"(np.int64(386), np.int64(1560), np.int64(406), np.int64(1569))",2,50
37,1891.3333333333333,400.1111111111111,9.0,353741.9814061696,1323.2369384765625,"(np.int64(398), np.int64(1891), np.int64(404), np.int64(1893))",66,17
37,1394.9166666666665,624.0833333333333,5.0,196523.32300342753,1314.62158203125,"(np.int64(621), np.int64(1393), np.int64(628), np.int64(1398))",30,46
37,1883.5,795.0,6.0,235827.98760411306,1320.57958984375,"(np.int64(795), np.int64(1881), np.int64(796), np.int64(1887))",74,2
37,2019.8,799.8,5.0,196523.32300342753,1325.1949462890625,"(np.int64(799), np.int64(2019), np.int64(802), np.int64(2022))",7,26
37,1217.5,846.0,2.0,78609.32920137102,1320.3837890625,"(np.int64(846), np.int64(1217), np.int64(847), np.int64(1219))",48,13
37,108.6,1047.2666666666667,15.0,589569.9690102827,1305.3909912109375,"(np.int64(1045), np.int64(107), np.int64(1050), np.int64(111))",8,44
37,682.0,1058.4,5.0,196523.32300342753,1317.2509765625,"(np.int64(1057), np.int64(681), np.int64(1061), np.int64(684))",37,45
37,965.5,1090.4166666666665,5.0,196523.32300342753,1307.96435546875,"(np.int64(1089), np.int64(965), np.int64(1093), np.int64(968))",57,18
37,452.0,1198.5,2.0,78609.32920137102,1318.4537353515625,"(np.int64(1198), np.int64(452), np.int64(1200), np.int64(453))",9,47
37,469.5,1226.0,6.0,235827.98760411306,1329.838134765625,"(np.int64(1225), np.int64(469), np.int64(1228), np.int64(471))",9,47
37,1575.8,1274.2,5.0,196523.32300342753,1315.5167236328125,"(np.int64(1273), np.int64(1575), np.int64(1276), np.int64(1578))",50,30
37,1688.0,1296.7142857142858,7.0,275132.65220479853,1318.873291015625,"(np.int64(1295), np.int64(1687), np.int64(1299), np.int64(1690))",10,44
37,1764.6666666666667,1351.6666666666667,3.0,117913.99380205653,1312.27197265625,"(np.int64(1351), np.int64(1764), np.int64(1353), np.int64(1766))",72,12
37,449.2857142857143,1431.5714285714287,7.0,275132.65220479853,1332.9150390625,"(np.int64(1430), np.int64(448), np.int64(1434), np.int64(451))",11,44
37,712.3333333333334,1488.3333333333333,3.0,117913.99380205653,1311.125244140625,"(np.int64(1488), np.int64(712), np.int64(1490), np.int64(714))",12,38
37,260.5,1594.0,2.0,78609.32920137102,1283.09765625,"(np.int64(1594), np.int64(260), np.int64(1595), np.int64(262))",14,28
37,739.0,1745.0,3.0,117913.99380205653,1305.642822265625,"(np.int64(1745), np.int64(738), np.int64(1746), np.int64(741))",45,29
37,451.5,1760.5,2.0,78609.32920137102,1312.076171875,"(np.int64(1760), np.int64(451), np.int64(1762), np.int64(453))",75,12
37,673.7142857142857,1947.4285714285713,7.0,275132.65220479853,1317.36279296875,"(np.int64(1945), np.int64(673), np.int64(1950), np.int64(675))",16,42
37,197.5,2023.5,2.0,78609.32920137102,1832.5999755859375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
38,719.0625,51.0,16.0,628874.6336109681,1342.4793701171875,"(np.int64(47), np.int64(718), np.int64(56), np.int64(721))",35,41
38,969.5,48.5,4.0,157218.65840274203,1308.200927734375,"(np.int64(48), np.int64(969), np.int64(50), np.int64(971))",26,39
38,332.25,121.5,4.0,157218.65840274203,1333.7291259765625,"(np.int64(120), np.int64(332), np.int64(124), np.int64(334))",0,34
38,1544.0,290.5,4.0,157218.65840274203,1324.951171875,"(np.int64(290), np.int64(1543), np.int64(292), np.int64(1546))",1,37
38,1563.111111111111,395.93333333333334,21.0,825397.9566143956,1325.2845458984375,"(np.int64(387), np.int64(1559), np.int64(405), np.int64(1569))",2,50
38,1890.5454545454545,400.0,11.0,432351.3106075406,1324.2567138671875,"(np.int64(397), np.int64(1889), np.int64(404), np.int64(1892))",66,17
38,1396.857142857143,627.1428571428571,7.0,275132.65220479853,1321.840087890625,"(np.int64(626), np.int64(1395), np.int64(630), np.int64(1399))",30,46
38,1883.0,794.2,5.0,196523.32300342753,1322.090087890625,"(np.int64(794), np.int64(1881), np.int64(796), np.int64(1886))",74,2
38,2019.090909090909,799.2727272727273,11.0,432351.3106075406,1336.451416015625,"(np.int64(798), np.int64(2017), np.int64(802), np.int64(2022))",7,26
38,107.91666666666667,1046.0833333333333,12.0,471655.9752082261,1303.75634765625,"(np.int64(1044), np.int64(107), np.int64(1049), np.int64(110))",8,44
38,680.3157894736842,1058.842105263158,19.0,746788.6274130247,1319.784423828125,"(np.int64(1056), np.int64(677), np.int64(1062), np.int64(684))",37,45
38,964.5714285714286,1088.5714285714287,7.0,275132.65220479853,1306.9786376953125,"(np.int64(1088), np.int64(963), np.int64(1090), np.int64(968))",57,18
38,469.25,1225.5,4.0,157218.65840274203,1322.6456298828125,"(np.int64(1224), np.int64(469), np.int64(1228), np.int64(471))",9,47
38,1687.4285714285713,1295.5714285714287,7.0,275132.65220479853,1313.5621337890625,"(np.int64(1294), np.int64(1686), np.int64(1298), np.int64(1690))",10,44
38,1764.5,1350.5,4.0,157218.65840274203,1311.923095703125,"(np.int64(1350), np.int64(1764), np.int64(1352), np.int64(1766))",72,12
38,448.6,1430.6,5.0,196523.32300342753,1329.4512939453125,"(np.int64(1429), np.int64(448), np.int64(1433), np.int64(450))",11,44
38,711.2,1487.9,10.0,393046.64600685507,1319.8955078125,"(np.int64(1486), np.int64(709), np.int64(1492), np.int64(714))",12,38
38,737.75,1743.75,4.0,157218.65840274203,1300.6451416015625,"(np.int64(1743), np.int64(737), np.int64(1745), np.int64(740))",45,29
38,673.1428571428571,1947.2857142857142,7.0,275132.65220479853,1311.450927734375,"(np.int64(1945), np.int64(672), np.int64(1951), np.int64(675))",16,42
38,197.5,2023.5,2.0,78609.32920137102,1819.9332275390625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
39,719.5833333333334,47.416666666666664,12.0,471655.9752082261,1337.1732177734375,"(np.int64(44), np.int64(718), np.int64(51), np.int64(722))",35,41
39,969.6666666666666,45.666666666666664,3.0,117913.99380205653,1313.67724609375,"(np.int64(45), np.int64(969), np.int64(47), np.int64(971))",26,39
39,333.0,119.5,2.0,78609.32920137102,1280.5205078125,"(np.int64(119), np.int64(333), np.int64(121), np.int64(334))",0,34
39,1563.686111111111,388.3861111111111,19.0,746788.6274130247,1313.0472412109375,"(np.int64(383), np.int64(1560), np.int64(394), np.int64(1570))",2,50
