frame,x,y,area_px,intensity,area_km2
188,1348.0,624.0,1.0,4780.65625,34651.62392145673
188,137.0,838.5,2.0,5085.009765625,69303.24784291346
188,1831.0,2027.5,4.0,7359.26708984375,138606.49568582693
189,1438.5,195.5,2.0,4881.16015625,69303.24784291346
189,1760.1860465116279,345.25581395348837,43.0,15236.4619140625,1490019.8286226394
189,84.0,506.0,1.0,5293.099609375,34651.62392145673
189,689.3636363636364,571.6363636363636,11.0,5615.01171875,381167.86313602404
189,136.5,838.0,2.0,4881.16015625,69303.24784291346
189,228.5,1890.5,2.0,6170.62890625,69303.24784291346
189,1830.7142857142858,2027.7142857142858,7.0,11871.38671875,242561.3674501971
190,689.0,571.4545454545455,11.0,5833.73974609375,381167.86313602404
190,898.1666666666666,819.1666666666666,6.0,5506.5087890625,207909.7435287404
190,136.33333333333334,836.6666666666666,3.0,7610.33056640625,103954.8717643702
190,1408.5,840.0,2.0,6399.9169921875,69303.24784291346
190,1830.4,2027.6,5.0,7865.2978515625,173258.11960728368
191,1134.0,0.0,1.0,5399.033203125,34651.62392145673
191,1279.0,76.5,2.0,5293.2275390625,69303.24784291346
191,1438.0,194.5,2.0,5084.95703125,69303.24784291346
191,688.3636363636364,570.6363636363636,11.0,5945.1396484375,381167.86313602404
191,136.0,836.0,1.0,5188.53564453125,34651.62392145673
191,1.0,921.0,1.0,4780.53369140625,34651.62392145673
191,298.0,1287.0,1.0,4780.53369140625,34651.62392145673
191,1829.5,2026.5,2.0,6751.4912109375,69303.24784291346
192,1279.0,76.0,1.0,4780.654296875,34651.62392145673
192,1758.3275862068965,343.8448275862069,58.0,23890.6484375,2009794.1874444904
192,688.2857142857143,570.4285714285714,7.0,5615.24755859375,242561.3674501971
192,1707.5,1949.0,2.0,5615.24755859375,69303.24784291346
192,1828.6666666666667,2026.3333333333333,3.0,5723.853515625,103954.8717643702
193,1439.0,196.0,1.0,4881.22607421875,34651.62392145673
193,1566.0,321.0,1.0,4780.6162109375,34651.62392145673
193,1831.5,434.0,2.0,4881.22607421875,69303.24784291346
193,688.8571428571429,571.7142857142857,7.0,5723.7529296875,242561.3674501971
193,1130.0,798.0,1.0,4881.22607421875,34651.62392145673
193,281.0,860.0,1.0,5085.04248046875,34651.62392145673
194,1146.0,3.0,1.0,5188.349609375,34651.62392145673
194,1437.0,173.0,1.0,4881.07275390625,34651.62392145673
194,1837.0,431.0,1.0,4881.07275390625,34651.62392145673
194,1842.4333333333334,504.4555555555556,90.0,6170.59375,3118646.152931106
194,689.4,571.6,5.0,5723.740234375,173258.11960728368
194,1446.5,1608.5,2.0,5399.0166015625,69303.24784291346
195,1145.0,3.0,1.0,4780.4833984375,34651.62392145673
195,687.0,571.5,6.0,5399.1318359375,207909.7435287404
196,1433.0,171.0,1.0,4780.55859375,34651.62392145673
196,119.0,466.0,1.0,4780.55859375,34651.62392145673
196,1840.2307692307693,505.03846153846155,104.0,6056.5693359375,3603768.8878315003
196,686.5,571.0,2.0,5188.5361328125,69303.24784291346
196,2.0,934.0,1.0,4780.55859375,34651.62392145673
197,1434.5,169.0,6.0,5085.1474609375,207909.7435287404
197,1745.0,324.0,1.0,4780.5341796875,34651.62392145673
197,687.3333333333334,570.3333333333334,3.0,5399.1748046875,103954.8717643702
197,27.951837769328264,840.6542228367323,8679.0,11403.3564453125,300741444.014323
