frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
50,587.0,742.3333333333334,3.0,2831.1796875,103954.8717643702,253,8
50,1217.5,874.5,4.0,3067.1103515625,138606.49568582693,424,7
50,49.5,950.0,4.0,3742.2646484375,138606.49568582693,425,6
50,1021.0,977.25,4.0,3567.4150390625,138606.49568582693,397,4
51,85.0,127.6,5.0,3067.21875,173258.11960728368,423,5
51,1706.0,337.0,3.0,2908.6669921875,103954.8717643702,312,4
51,1452.8,350.8,5.0,3567.5888671875,173258.11960728368,401,9
51,1740.5,370.5,4.0,3229.5009765625,138606.49568582693,246,8
51,1800.5,403.5,4.0,3067.21875,138606.49568582693,407,6
51,1843.0,493.6666666666667,3.0,2987.9423828125,103954.8717643702,206,25
51,633.3333333333334,602.6666666666666,3.0,3067.21875,103954.8717643702,426,1
51,659.0,663.0,3.0,2908.6669921875,103954.8717643702,214,20
51,1458.75,674.5,4.0,3147.8935546875,138606.49568582693,55,22
51,119.0,697.0,3.0,2831.2568359375,103954.8717643702,269,22
51,1284.8,718.2,5.0,3067.21875,173258.11960728368,57,22
51,49.2,949.6,5.0,3831.99609375,173258.11960728368,425,6
51,382.3333333333333,1753.0,3.0,2987.9423828125,103954.8717643702,427,1
51,388.25,1762.5,4.0,3147.8935546875,138606.49568582693,428,1
52,736.6666666666666,5.0,3.0,3481.79296875,103954.8717643702,429,1
52,108.6,18.0,5.0,3312.57421875,173258.11960728368,227,15
52,85.0,127.5,6.0,3147.482421875,207909.7435287404,423,5
52,1453.25,350.0,4.0,3312.57421875,138606.49568582693,401,9
52,1578.6666666666667,428.3333333333333,3.0,2909.015625,103954.8717643702,223,2
52,1592.0,437.0,3.0,2987.8935546875,103954.8717643702,278,6
52,1838.6666666666667,494.6666666666667,3.0,2831.0556640625,103954.8717643702,206,25
52,1315.6666666666667,580.6666666666666,3.0,2831.0556640625,103954.8717643702,346,19
52,1482.5,628.0,4.0,3312.57421875,138606.49568582693,430,2
52,1414.0,818.6666666666666,3.0,2909.015625,103954.8717643702,190,12
52,263.6666666666667,879.6666666666666,3.0,3229.5693359375,103954.8717643702,76,16
52,49.0,949.5,4.0,3229.5693359375,138606.49568582693,425,6
52,1173.0,950.0,3.0,2987.8935546875,103954.8717643702,176,9
52,1815.6666666666667,2027.3333333333333,3.0,3922.0390625,103954.8717643702,96,20
53,109.66666666666667,18.666666666666668,3.0,2909.0458984375,103954.8717643702,227,15
53,1454.5,350.0,6.0,3567.4150390625,207909.7435287404,401,9
53,1736.5,361.0,4.0,3229.37109375,138606.49568582693,431,1
53,132.5,513.0,4.0,3067.1103515625,138606.49568582693,433,2
53,659.25,663.75,4.0,3229.37109375,138606.49568582693,214,20
53,1458.6666666666667,675.5,6.0,3147.7744140625,207909.7435287404,55,22
53,1302.5,722.5,4.0,2987.845703125,138606.49568582693,117,22
53,1091.8333333333333,828.3333333333334,6.0,3655.072265625,207909.7435287404,162,4
53,1212.3333333333333,874.6666666666666,3.0,2909.0458984375,103954.8717643702,434,3
53,837.0,1119.25,4.0,3147.7744140625,138606.49568582693,412,2
53,584.0,1282.8,5.0,2987.845703125,173258.11960728368,435,1
53,251.66666666666666,2010.3333333333333,3.0,3312.8330078125,103954.8717643702,436,2
54,32.4,59.6,5.0,3312.5537109375,173258.11960728368,339,3
54,59.5,185.0,4.0,3067.0537109375,138606.49568582693,335,21
54,1454.8333333333333,350.0,6.0,3921.912109375,207909.7435287404,401,9
54,1536.0,585.0,3.0,2908.9345703125,103954.8717643702,437,17
54,1483.6666666666667,628.0,3.0,2908.9345703125,103954.8717643702,430,2
54,1372.25,658.25,4.0,3067.0537109375,138606.49568582693,213,18
54,1459.0,675.0,3.0,3229.3330078125,103954.8717643702,55,22
54,1285.0,718.1666666666666,6.0,2987.994140625,207909.7435287404,57,22
54,1081.0,805.6666666666666,3.0,2987.994140625,103954.8717643702,438,4
54,1007.0,1012.0,3.0,4387.484375,103954.8717643702,89,2
54,1816.3333333333333,2027.6666666666667,3.0,3067.0537109375,103954.8717643702,96,20
55,114.66666666666667,131.33333333333334,3.0,3654.87890625,103954.8717643702,299,12
55,59.8,184.4,5.0,2987.9208984375,173258.11960728368,335,21
55,1669.6666666666667,213.33333333333334,3.0,2909.00390625,103954.8717643702,204,25
55,1455.6666666666667,350.0,3.0,3741.9130859375,103954.8717643702,401,9
55,1592.0,439.0,3.0,2830.9892578125,103954.8717643702,278,6
55,656.0,486.0,3.0,2909.00390625,103954.8717643702,439,5
55,134.0,511.0,3.0,2987.9208984375,103954.8717643702,433,2
55,120.25,694.75,4.0,2987.9208984375,138606.49568582693,269,22
55,1346.6666666666667,717.3333333333334,3.0,2987.9208984375,103954.8717643702,325,7
55,1305.4,719.2,5.0,4292.07421875,173258.11960728368,117,22
55,1091.5,824.5,4.0,3067.2880859375,138606.49568582693,162,4
55,1102.4,880.8,5.0,3147.5576171875,173258.11960728368,341,15
55,51.333333333333336,950.3333333333334,3.0,2987.9208984375,103954.8717643702,425,6
56,238.0,143.25,4.0,3147.7744140625,138606.49568582693,440,1
56,226.5,158.5,4.0,3312.8330078125,138606.49568582693,441,2
56,59.333333333333336,183.66666666666666,3.0,2987.845703125,103954.8717643702,335,21
56,1456.8,349.8,5.0,3655.072265625,173258.11960728368,401,9
56,1466.0,380.0,3.0,3067.1103515625,103954.8717643702,264,6
56,1593.1666666666667,438.0,6.0,3067.1103515625,207909.7435287404,278,6
56,1315.3333333333333,457.6666666666667,3.0,2909.0458984375,103954.8717643702,442,2
56,655.6666666666666,486.6666666666667,3.0,2987.845703125,103954.8717643702,439,5
56,1379.0,557.0,4.0,2909.0458984375,138606.49568582693,443,5
56,658.0,664.2,5.0,2909.0458984375,173258.11960728368,214,20
56,558.0,708.0,3.0,3147.7744140625,103954.8717643702,270,15
56,1305.5,719.0,4.0,3742.2646484375,138606.49568582693,117,22
56,1163.6666666666667,886.6666666666666,3.0,3067.1103515625,103954.8717643702,444,1
56,1220.3333333333333,926.3333333333334,3.0,3067.1103515625,103954.8717643702,445,7
56,299.6666666666667,1291.6666666666667,3.0,2987.845703125,103954.8717643702,132,11
56,276.6666666666667,2009.3333333333333,3.0,3229.37109375,103954.8717643702,446,2
57,88.0,28.666666666666668,3.0,3067.21875,103954.8717643702,447,2
57,58.5,182.5,4.0,3147.8935546875,138606.49568582693,335,21
57,1732.0,270.0,5.0,3067.21875,173258.11960728368,448,8
57,1624.75,299.75,4.0,3147.8935546875,138606.49568582693,449,8
57,1456.5,348.5,4.0,3741.9951171875,138606.49568582693,401,9
57,1740.25,370.5,4.0,3481.7841796875,138606.49568582693,246,8
57,1314.0,457.0,3.0,2908.6669921875,103954.8717643702,442,2
57,1838.25,494.25,4.0,2987.9423828125,138606.49568582693,206,25
57,1478.3333333333333,519.6666666666666,3.0,2831.2568359375,103954.8717643702,379,6
57,883.8,798.8,5.0,3067.21875,173258.11960728368,450,2
57,1355.3333333333333,828.3333333333334,3.0,2908.6669921875,103954.8717643702,164,6
57,779.75,1157.5,4.0,2908.6669921875,138606.49568582693,451,5
58,58.75,182.5,4.0,2909.0458984375,138606.49568582693,335,21
58,1625.5,300.0,4.0,2987.845703125,138606.49568582693,449,8
58,1607.8,403.0,5.0,2831.1796875,173258.11960728368,257,9
58,1592.6666666666667,437.6666666666667,3.0,2831.1796875,103954.8717643702,278,6
58,1371.5,655.0,4.0,2909.0458984375,138606.49568582693,213,18
58,652.6666666666666,685.3333333333334,6.0,3067.1103515625,207909.7435287404,324,17
58,557.8,707.6,5.0,2987.845703125,173258.11960728368,270,15
58,1285.5,719.5,6.0,3229.37109375,207909.7435287404,57,22
58,64.33333333333333,946.3333333333334,3.0,2987.845703125,103954.8717643702,151,18
58,888.25,1197.5,4.0,2987.845703125,138606.49568582693,256,9
59,108.66666666666667,88.0,3.0,2987.845703125,103954.8717643702,390,9
59,60.666666666666664,183.33333333333334,3.0,3067.1103515625,103954.8717643702,335,21
59,1677.25,220.75,4.0,2987.845703125,138606.49568582693,204,25
59,1600.6666666666667,255.66666666666666,3.0,2909.0458984375,103954.8717643702,26,20
59,1735.0,271.0,5.0,3229.37109375,173258.11960728368,448,8
59,1588.75,286.0,4.0,2987.845703125,138606.49568582693,28,18
59,1455.0,571.0,3.0,2909.0458984375,103954.8717643702,258,4
59,653.4,686.2,5.0,2909.0458984375,173258.11960728368,324,17
59,559.5,709.5,4.0,2909.0458984375,138606.49568582693,270,15
59,1286.3333333333333,719.6666666666666,3.0,2987.845703125,103954.8717643702,57,22
59,574.3333333333334,741.3333333333334,6.0,3147.7744140625,207909.7435287404,452,9
59,66.0,946.75,4.0,3831.7880859375,138606.49568582693,151,18
60,108.6,88.8,5.0,2909.0458984375,173258.11960728368,390,9
60,26.0,91.0,3.0,2909.0458984375,103954.8717643702,418,5
60,187.5,141.0,4.0,3921.77734375,138606.49568582693,155,11
60,1494.4,360.6,5.0,3395.828125,173258.11960728368,373,2
60,1594.0,437.5,4.0,2987.845703125,138606.49568582693,278,6
60,1457.0,568.0,3.0,2831.1796875,103954.8717643702,258,4
60,574.3333333333334,740.3333333333334,3.0,2909.0458984375,103954.8717643702,452,9
60,446.25,761.25,4.0,3147.7744140625,138606.49568582693,453,2
60,66.0,946.5,4.0,2987.845703125,138606.49568582693,151,18
60,290.25,1293.0,4.0,2909.0458984375,138606.49568582693,454,1
61,108.5,88.5,4.0,2987.890625,138606.49568582693,390,9
61,224.33333333333334,161.33333333333334,3.0,3831.931640625,103954.8717643702,441,2
61,1561.2,251.4,5.0,4198.2314453125,173258.11960728368,455,5
61,1671.0,265.0,3.0,2987.890625,103954.8717643702,456,1
61,1783.3333333333333,332.6666666666667,3.0,2987.890625,103954.8717643702,275,25
61,1377.3333333333333,521.0,3.0,2908.8935546875,103954.8717643702,457,3
61,1585.8,662.0,5.0,3147.7646484375,173258.11960728368,419,3
61,574.1666666666666,739.5,6.0,2987.890625,207909.7435287404,452,9
61,250.66666666666666,818.0,3.0,2908.8935546875,103954.8717643702,459,13
61,1385.0,825.3333333333334,3.0,2830.837890625,103954.8717643702,317,8
61,1368.0,856.3333333333334,3.0,3147.7646484375,103954.8717643702,125,12
62,214.25,102.25,4.0,3741.98046875,138606.49568582693,460,1
62,112.0,120.16666666666667,6.0,3229.6220703125,207909.7435287404,299,12
62,1560.6666666666667,250.33333333333334,3.0,3567.6494140625,103954.8717643702,455,5
62,1586.5,267.5,4.0,3312.857421875,138606.49568582693,26,20
62,1.0,491.0,3.0,2987.77734375,103954.8717643702,461,1
62,1843.0,494.3333333333333,3.0,2908.7041015625,103954.8717643702,206,25
62,1380.0,558.5,4.0,2987.77734375,138606.49568582693,443,5
62,1459.25,560.75,4.0,2908.7041015625,138606.49568582693,462,2
62,0.25,674.0,4.0,2987.77734375,138606.49568582693,51,18
62,892.6666666666666,710.3333333333334,3.0,2908.7041015625,103954.8717643702,116,10
62,1284.5,716.5,4.0,3396.0927734375,138606.49568582693,57,22
62,445.4,759.2,5.0,3067.3134765625,173258.11960728368,453,2
62,778.75,1154.0,4.0,2831.0185546875,138606.49568582693,451,5
62,312.6666666666667,1269.3333333333333,3.0,3229.6220703125,103954.8717643702,463,2
63,1264.3333333333333,3.6666666666666665,3.0,2908.6669921875,103954.8717643702,464,2
63,1676.6666666666667,219.66666666666666,3.0,2831.2568359375,103954.8717643702,204,25
63,1584.0,256.25,4.0,3567.5888671875,138606.49568582693,465,1
63,1585.5,267.5,4.0,3481.7841796875,138606.49568582693,26,20
63,1586.0,285.0,3.0,2831.2568359375,103954.8717643702,28,18
63,1439.0,377.8,5.0,3147.8935546875,173258.11960728368,466,2
63,1594.75,431.25,4.0,2987.9423828125,138606.49568582693,403,2
63,1376.0,525.3333333333334,3.0,2908.6669921875,103954.8717643702,457,3
63,1459.6666666666667,559.0,3.0,2987.9423828125,103954.8717643702,462,2
63,1376.2,560.4,5.0,2908.6669921875,173258.11960728368,443,5
63,1368.3333333333333,651.3333333333334,3.0,2908.6669921875,103954.8717643702,213,18
63,0.6,676.4,5.0,2908.6669921875,173258.11960728368,51,18
63,13.0,687.3333333333334,3.0,2831.2568359375,103954.8717643702,467,3
63,124.0,690.0,3.0,2908.6669921875,103954.8717643702,269,22
63,565.6666666666666,698.6666666666666,3.0,2908.6669921875,103954.8717643702,468,1
63,1439.5,710.5,4.0,4387.392578125,138606.49568582693,469,2
63,1380.3333333333333,822.3333333333334,3.0,2908.6669921875,103954.8717643702,317,8
63,242.0,846.0,3.0,2908.6669921875,103954.8717643702,470,3
64,1587.0,283.0,3.0,2908.921875,103954.8717643702,28,18
64,1614.0,582.25,4.0,2988.0498046875,138606.49568582693,471,1
64,0.0,676.0,3.0,2988.0498046875,103954.8717643702,51,18
64,1455.0,685.0,3.0,3147.6708984375,103954.8717643702,55,22
64,892.0,709.5,4.0,3067.1787109375,138606.49568582693,116,10
64,1440.6666666666667,708.6666666666666,3.0,4292.302734375,103954.8717643702,469,2
64,1282.5,714.0,4.0,3147.6708984375,138606.49568582693,57,22
64,1429.0,894.6,5.0,3067.1787109375,173258.11960728368,472,1
64,1017.6666666666666,983.6666666666666,3.0,3312.7490234375,103954.8717643702,411,16
64,974.3333333333334,1132.6666666666667,3.0,2988.0498046875,103954.8717643702,394,17
65,1596.6666666666667,266.3333333333333,3.0,3147.5,103954.8717643702,26,20
65,1624.3333333333333,300.0,3.0,2908.9345703125,103954.8717643702,449,8
65,1577.0,458.0,3.0,2987.994140625,103954.8717643702,473,11
65,1379.25,557.75,4.0,2908.9345703125,138606.49568582693,443,5
65,652.5,686.5,4.0,2987.994140625,138606.49568582693,324,17
65,1282.6666666666667,715.0,3.0,3067.0537109375,103954.8717643702,57,22
65,589.3333333333334,743.6666666666666,3.0,2908.9345703125,103954.8717643702,253,8
65,1219.75,870.75,4.0,2908.9345703125,138606.49568582693,424,7
66,730.4,2.2,5.0,3229.65234375,173258.11960728368,474,1
66,1599.25,259.25,4.0,2908.9814453125,138606.49568582693,26,20
66,1378.0,563.6666666666666,3.0,2830.9560546875,103954.8717643702,443,5
66,1619.3333333333333,573.3333333333334,3.0,2987.9091796875,103954.8717643702,475,1
66,1368.3333333333333,654.3333333333334,3.0,3067.287109375,103954.8717643702,213,18
67,115.25,131.0,4.0,3567.4150390625,138606.49568582693,299,12
67,53.333333333333336,148.66666666666666,3.0,3067.1787109375,103954.8717643702,343,11
67,1608.2,402.8,5.0,2908.921875,173258.11960728368,257,9
67,1379.6666666666667,526.0,3.0,2908.921875,103954.8717643702,457,3
67,1317.3333333333333,691.6666666666666,3.0,3067.1787109375,103954.8717643702,307,21
67,1063.0,752.5,4.0,3229.52734375,138606.49568582693,477,3
67,465.3333333333333,762.6666666666666,3.0,3067.1787109375,103954.8717643702,478,1
67,964.25,775.25,4.0,3147.6708984375,138606.49568582693,479,2
67,1220.3333333333333,870.3333333333334,3.0,2831.1572265625,103954.8717643702,424,7
67,1178.5,948.0,6.0,3742.04296875,207909.7435287404,176,9
67,775.75,1154.25,4.0,2988.0498046875,138606.49568582693,451,5
68,115.0,130.5,4.0,3312.5068359375,138606.49568582693,299,12
68,52.8,148.4,5.0,3481.7841796875,173258.11960728368,343,11
68,1609.0,402.5,4.0,2987.9423828125,138606.49568582693,257,9
68,1378.0,540.0,3.0,2831.2568359375,103954.8717643702,480,1
68,1065.2,754.0,5.0,3741.9951171875,173258.11960728368,477,3
69,151.8,117.8,5.0,3567.50390625,173258.11960728368,482,1
69,56.0,140.5,4.0,2988.0107421875,138606.49568582693,343,11
69,1846.0,497.0,3.0,2908.646484375,103954.8717643702,206,25
69,1065.5,756.0,4.0,3229.6513671875,138606.49568582693,477,3
69,1414.5,820.25,4.0,2908.646484375,138606.49568582693,190,12
69,1212.0,875.3333333333334,3.0,3147.6259765625,103954.8717643702,434,3
69,1172.5,890.5,4.0,3312.5625,138606.49568582693,483,23
69,1308.3333333333333,974.3333333333334,3.0,2908.646484375,103954.8717643702,484,5
70,1574.0,181.0,3.0,2987.9423828125,103954.8717643702,22,13
70,1609.6666666666667,402.3333333333333,3.0,3067.21875,103954.8717643702,257,9
70,13.666666666666666,687.6666666666666,3.0,2987.9423828125,103954.8717643702,467,3
70,556.3333333333334,714.6666666666666,3.0,3067.21875,103954.8717643702,270,15
70,113.66666666666667,719.3333333333334,3.0,2987.9423828125,103954.8717643702,485,1
70,973.0,1133.0,3.0,2987.9423828125,103954.8717643702,394,17
70,300.0,1292.3333333333333,3.0,2987.9423828125,103954.8717643702,132,11
71,27.333333333333332,0.6666666666666666,3.0,3067.279296875,103954.8717643702,486,21
71,56.6,185.6,5.0,3067.279296875,173258.11960728368,335,21
71,1610.75,403.0,4.0,3067.279296875,138606.49568582693,257,9
71,618.0,622.0,3.0,2908.7763671875,103954.8717643702,487,5
71,1045.0,630.5,6.0,4013.16796875,207909.7435287404,488,1
71,557.25,715.25,4.0,3395.939453125,138606.49568582693,270,15
71,1310.6666666666667,804.3333333333334,3.0,3067.279296875,103954.8717643702,255,5
71,978.5,861.25,4.0,2908.7763671875,138606.49568582693,489,6
71,1175.8333333333333,950.1666666666666,6.0,3147.462890625,207909.7435287404,176,9
71,973.6666666666666,1133.3333333333333,3.0,2908.7763671875,103954.8717643702,394,17
71,299.4,1293.6,5.0,2988.02734375,173258.11960728368,132,11
71,254.66666666666666,1993.3333333333333,3.0,3147.462890625,103954.8717643702,491,11
72,35.25,93.75,4.0,2987.890625,138606.49568582693,492,1
72,57.5,141.0,4.0,3067.357421875,138606.49568582693,343,11
72,56.666666666666664,184.66666666666666,3.0,2908.8935546875,103954.8717643702,335,21
72,1591.6666666666667,265.3333333333333,3.0,4780.361328125,103954.8717643702,26,20
72,1003.6666666666666,766.6666666666666,3.0,2908.8935546875,103954.8717643702,375,4
72,264.0,876.6666666666666,3.0,3396.0390625,103954.8717643702,76,16
72,301.3333333333333,1293.0,3.0,2908.8935546875,103954.8717643702,132,11
73,275.0,35.75,4.0,3312.857421875,138606.49568582693,195,8
73,1275.3333333333333,117.66666666666667,3.0,2987.77734375,103954.8717643702,493,3
73,59.0,143.0,3.0,3741.98046875,103954.8717643702,343,11
73,65.75,163.5,4.0,3567.6494140625,138606.49568582693,494,1
73,1679.0,221.66666666666666,3.0,2908.7041015625,103954.8717643702,204,25
73,1591.6,264.8,5.0,3921.861328125,173258.11960728368,26,20
73,1826.0,488.0,3.0,2831.0185546875,103954.8717643702,495,3
73,615.0,619.5,4.0,2908.7041015625,138606.49568582693,487,5
73,1298.6666666666667,727.6666666666666,3.0,2987.77734375,103954.8717643702,117,22
73,1310.3333333333333,804.0,3.0,3312.857421875,103954.8717643702,255,5
73,1359.0,828.0,3.0,2831.0185546875,103954.8717643702,164,6
73,263.6666666666667,876.0,6.0,3832.15234375,207909.7435287404,76,16
73,942.3333333333334,882.0,3.0,3147.7744140625,103954.8717643702,496,2
73,967.5,1137.8333333333333,6.0,2908.7041015625,207909.7435287404,497,2
73,274.6666666666667,1994.0,3.0,3067.3134765625,103954.8717643702,498,5
74,274.4,36.2,5.0,3067.228515625,173258.11960728368,195,8
74,54.25,134.25,4.0,3229.5693359375,138606.49568582693,499,6
74,55.666666666666664,183.66666666666666,3.0,2987.8935546875,103954.8717643702,335,21
74,1497.5,338.75,4.0,2909.015625,138606.49568582693,32,13
74,1372.6666666666667,658.6666666666666,3.0,2831.0556640625,103954.8717643702,213,18
74,1.0,675.5,4.0,2831.0556640625,138606.49568582693,51,18
74,919.0,752.8,5.0,3067.228515625,173258.11960728368,287,2
74,965.0,775.0,3.0,3147.482421875,103954.8717643702,479,2
74,1221.0,870.8333333333334,6.0,3067.228515625,207909.7435287404,424,7
74,942.0,883.0,3.0,3312.57421875,103954.8717643702,496,2
74,1308.0,975.0,3.0,2909.015625,103954.8717643702,484,5
75,274.25,36.25,4.0,3067.1103515625,138606.49568582693,195,8
75,72.0,122.0,3.0,2987.845703125,103954.8717643702,501,1
75,53.75,132.5,4.0,2987.845703125,138606.49568582693,499,6
75,55.4,182.8,5.0,2831.1796875,173258.11960728368,335,21
75,1497.0,337.75,4.0,3067.1103515625,138606.49568582693,32,13
75,1608.0,402.0,6.0,2987.845703125,207909.7435287404,257,9
75,1364.25,489.0,4.0,2909.0458984375,138606.49568582693,502,3
75,660.75,661.0,4.0,2987.845703125,138606.49568582693,214,20
75,557.5,708.3333333333334,6.0,3229.37109375,207909.7435287404,270,15
75,114.33333333333333,752.0,3.0,2987.845703125,103954.8717643702,358,4
75,1199.6666666666667,767.3333333333334,3.0,3312.8330078125,103954.8717643702,503,2
75,104.5,856.5,4.0,5293.06640625,138606.49568582693,73,11
75,1220.8,870.0,5.0,3067.1103515625,173258.11960728368,424,7
75,263.0,876.0,3.0,4881.353515625,103954.8717643702,76,16
75,85.0,918.0,4.0,2831.1796875,138606.49568582693,504,10
76,273.3333333333333,35.666666666666664,3.0,2908.7783203125,103954.8717643702,195,8
76,57.5,146.0,6.0,4483.802734375,207909.7435287404,343,11
76,1458.0,151.5,4.0,2831.203125,138606.49568582693,505,1
76,1572.0,180.0,3.0,2988.2353515625,103954.8717643702,22,13
76,1496.3333333333333,337.3333333333333,3.0,3147.6181640625,103954.8717643702,32,13
76,1607.5,400.0,4.0,3067.2216796875,138606.49568582693,257,9
76,104.5,856.5,4.0,4105.796875,138606.49568582693,73,11
76,1219.8333333333333,869.8333333333334,6.0,2988.2353515625,207909.7435287404,424,7
76,1007.0,1130.0,3.0,3229.42578125,103954.8717643702,506,1
76,844.8,1195.8,5.0,2988.2353515625,173258.11960728368,166,22
76,332.0,2044.0,5.0,4105.796875,173258.11960728368,507,1
77,274.0,36.0,3.0,3147.837890625,103954.8717643702,195,8
77,1572.6666666666667,181.0,3.0,3067.25390625,103954.8717643702,22,13
77,1901.0,266.0,3.0,2908.9287109375,103954.8717643702,508,1
77,1576.5,458.5,4.0,2988.091796875,138606.49568582693,473,11
77,662.1666666666666,661.0,6.0,3147.837890625,207909.7435287404,214,20
77,123.33333333333333,690.0,3.0,2908.9287109375,103954.8717643702,269,22
77,1528.3333333333333,692.6666666666666,3.0,3067.25390625,103954.8717643702,509,1
77,1306.3333333333333,693.6666666666666,3.0,3147.837890625,103954.8717643702,510,1
77,1253.6666666666667,694.3333333333334,3.0,2988.091796875,103954.8717643702,511,1
78,1573.6666666666667,180.66666666666666,3.0,2987.77734375,103954.8717643702,22,13
78,1497.0,338.6,5.0,3067.3134765625,173258.11960728368,32,13
78,1365.2,487.6,5.0,2987.77734375,173258.11960728368,502,3
78,1826.2,490.0,5.0,2908.7041015625,173258.11960728368,495,3
78,1844.6666666666667,499.0,3.0,2831.0185546875,103954.8717643702,206,25
78,110.25,742.75,4.0,2908.7041015625,138606.49568582693,371,17
78,264.0,881.5,4.0,3396.0927734375,138606.49568582693,76,16
78,1003.25,926.5,4.0,2908.7041015625,138606.49568582693,393,3
78,777.75,1154.0,4.0,2908.7041015625,138606.49568582693,451,5
79,84.5,128.0,6.0,3567.5498046875,207909.7435287404,423,5
79,54.666666666666664,135.33333333333334,3.0,2909.015625,103954.8717643702,499,6
79,1255.3333333333333,159.0,3.0,2909.015625,103954.8717643702,233,18
79,1573.6666666666667,180.66666666666666,3.0,2987.8935546875,103954.8717643702,22,13
79,1674.6666666666667,221.33333333333334,3.0,2909.015625,103954.8717643702,204,25
79,1576.0,461.0,3.0,3067.228515625,103954.8717643702,473,11
79,1826.0,489.75,4.0,2987.8935546875,138606.49568582693,495,3
79,710.3333333333334,502.6666666666667,3.0,2987.8935546875,103954.8717643702,207,12
79,663.5,660.5,6.0,3067.228515625,207909.7435287404,214,20
79,110.25,743.75,4.0,3147.482421875,138606.49568582693,371,17
79,1203.2,769.4,5.0,4105.474609375,173258.11960728368,503,2
79,264.6666666666667,881.6666666666666,3.0,3147.482421875,103954.8717643702,76,16
79,1003.3333333333334,927.3333333333334,3.0,2831.0556640625,103954.8717643702,393,3
79,1307.6666666666667,975.3333333333334,3.0,2831.0556640625,103954.8717643702,484,5
79,978.0,1138.25,4.0,3147.482421875,138606.49568582693,394,17
79,604.6666666666666,1309.0,6.0,3067.228515625,207909.7435287404,512,2
80,54.333333333333336,134.66666666666666,3.0,2988.0537109375,103954.8717643702,499,6
80,57.4,146.2,5.0,3312.5224609375,173258.11960728368,343,11
80,53.5,159.0,4.0,3312.5224609375,138606.49568582693,513,1
80,1255.5,159.75,4.0,3067.0908203125,138606.49568582693,233,18
80,1574.0,180.0,3.0,2988.0537109375,103954.8717643702,22,13
80,1669.4,197.4,5.0,2831.1142578125,173258.11960728368,514,2
80,1847.8,496.4,5.0,2909.0166015625,173258.11960728368,206,25
80,710.6666666666666,502.6666666666667,3.0,3312.5224609375,103954.8717643702,207,12
80,125.16666666666667,693.8333333333334,6.0,3147.640625,207909.7435287404,269,22
80,247.66666666666666,822.6666666666666,3.0,2909.0166015625,103954.8717643702,459,13
80,107.0,867.5,4.0,3742.1220703125,138606.49568582693,515,4
80,265.25,881.0,4.0,4105.5419921875,138606.49568582693,76,16
80,979.0,1138.6666666666667,3.0,2909.0166015625,103954.8717643702,394,17
80,604.0,1308.6666666666667,3.0,2831.1142578125,103954.8717643702,512,2
81,1181.3333333333333,57.666666666666664,3.0,3067.2822265625,103954.8717643702,297,4
81,53.0,133.5,4.0,2987.935546875,138606.49568582693,499,6
81,55.333333333333336,146.66666666666666,3.0,2987.935546875,103954.8717643702,343,11
81,1575.75,461.0,4.0,2909.0478515625,138606.49568582693,473,11
81,1364.6666666666667,485.0,3.0,2831.0771484375,103954.8717643702,502,3
81,709.8333333333334,502.6666666666667,6.0,3395.67578125,207909.7435287404,207,12
81,124.0,693.6666666666666,3.0,2987.935546875,103954.8717643702,269,22
81,1391.3333333333333,701.0,3.0,2909.0478515625,103954.8717643702,516,1
81,263.6666666666667,881.6666666666666,3.0,3395.67578125,103954.8717643702,76,16
81,1307.6666666666667,973.3333333333334,3.0,2909.0478515625,103954.8717643702,484,5
82,30.0,1.0,6.0,3312.8330078125,207909.7435287404,486,21
82,1182.0,57.666666666666664,3.0,2909.0458984375,103954.8717643702,297,4
82,1844.0,500.0,3.0,3229.37109375,103954.8717643702,206,25
82,710.0,502.0,3.0,2987.845703125,103954.8717643702,207,12
82,688.4,580.2,5.0,2987.845703125,173258.11960728368,259,20
82,649.3333333333334,684.6666666666666,3.0,2987.845703125,103954.8717643702,324,17
82,123.5,693.25,4.0,2909.0458984375,138606.49568582693,269,22
82,1429.5,696.0,4.0,3567.4150390625,138606.49568582693,410,8
82,1385.0,721.0,3.0,4105.486328125,103954.8717643702,517,1
82,249.0,819.3333333333334,3.0,2909.0458984375,103954.8717643702,459,13
82,265.0,881.5,6.0,3567.4150390625,207909.7435287404,76,16
82,944.6,905.8,5.0,3567.4150390625,173258.11960728368,202,8
82,1307.75,973.25,4.0,2909.0458984375,138606.49568582693,484,5
83,32.0,118.5,4.0,4105.486328125,138606.49568582693,518,2
83,54.666666666666664,134.33333333333334,3.0,3067.1103515625,103954.8717643702,499,6
83,1587.5,286.5,4.0,2987.845703125,138606.49568582693,28,18
83,1568.3333333333333,389.6666666666667,3.0,2909.0458984375,103954.8717643702,519,1
83,1576.2,464.2,5.0,2987.845703125,173258.11960728368,473,11
83,711.3333333333334,503.6666666666667,3.0,2987.845703125,103954.8717643702,207,12
83,619.0,624.0,3.0,2831.1796875,103954.8717643702,487,5
83,152.33333333333334,652.0,3.0,2909.0458984375,103954.8717643702,209,11
83,4.666666666666667,674.0,3.0,2831.1796875,103954.8717643702,51,18
83,127.5,689.5,4.0,2987.845703125,138606.49568582693,269,22
84,107.0,22.5,4.0,3067.1103515625,138606.49568582693,227,15
84,214.5,109.0,4.0,3312.8330078125,138606.49568582693,520,3
84,31.5,118.5,4.0,4105.486328125,138606.49568582693,518,2
