frame,x,y,area_px,area_Mm2,intensity,bbox
31,1665.0,769.0,2.0,0.07860694643874623,1172.6517333984375,"(np.int64(768), np.int64(1662), np.int64(771), np.int64(1669))"
31,1689.5,768.0,2.0,0.07860694643874623,1134.076171875,"(np.int64(768), np.int64(1689), np.int64(769), np.int64(1691))"
31,2020.8,796.8,5.0,0.19651736609686557,1285.2337646484375,"(np.int64(796), np.int64(2020), np.int64(799), np.int64(2023))"
31,1218.0,844.5,2.0,0.07860694643874623,1321.8575439453125,"(np.int64(844), np.int64(1218), np.int64(846), np.int64(1219))"
31,51.8,1058.4,5.0,0.19651736609686557,1270.107177734375,"(np.int64(1058), np.int64(51), np.int64(1060), np.int64(54))"
31,1014.0,1076.0,1.0,0.039303473219373115,1144.5400390625,"(np.int64(1076), np.int64(1014), np.int64(1077), np.int64(1015))"
31,992.3333333333334,1082.6666666666667,3.0,0.11791041965811935,1214.96826171875,"(np.int64(1082), np.int64(992), np.int64(1084), np.int64(994))"
31,661.0,1178.5,2.0,0.07860694643874623,1303.315185546875,"(np.int64(1178), np.int64(661), np.int64(1180), np.int64(662))"
31,1648.0,1186.0,1.0,0.039303473219373115,1147.6575927734375,"(np.int64(1186), np.int64(1648), np.int64(1187), np.int64(1649))"
31,476.0,1274.0,1.0,0.039303473219373115,1134.4285888671875,"(np.int64(1274), np.int64(476), np.int64(1275), np.int64(477))"
31,534.5,1427.0,2.0,0.07860694643874623,1255.8209228515625,"(np.int64(1427), np.int64(534), np.int64(1428), np.int64(536))"
31,224.0,1436.0,1.0,0.039303473219373115,1148.98583984375,"(np.int64(1436), np.int64(224), np.int64(1437), np.int64(225))"
31,63.0,1499.0,1.0,0.039303473219373115,1201.3868408203125,"(np.int64(1499), np.int64(63), np.int64(1500), np.int64(64))"
31,5.0,1640.0,1.0,0.039303473219373115,1133.533935546875,"(np.int64(1640), np.int64(5), np.int64(1641), np.int64(6))"
31,1060.2,1736.2,5.0,0.19651736609686557,1203.013427734375,"(np.int64(1735), np.int64(1059), np.int64(1738), np.int64(1062))"
31,453.0,1759.0,1.0,0.039303473219373115,1217.78759765625,"(np.int64(1759), np.int64(453), np.int64(1760), np.int64(454))"
31,1589.0,1934.0,1.0,0.039303473219373115,1205.236328125,"(np.int64(1934), np.int64(1589), np.int64(1935), np.int64(1590))"
31,1211.75,2024.25,6.0,0.2358208393162387,1333.6768798828125,"(np.int64(2023), np.int64(1208), np.int64(2027), np.int64(1217))"
32,609.0,271.5,2.0,0.07860686957488998,1185.4632568359375,"(np.int64(271), np.int64(609), np.int64(273), np.int64(610))"
32,488.0,279.0,5.0,0.19651717393722495,1166.023193359375,"(np.int64(278), np.int64(487), np.int64(281), np.int64(490))"
32,35.0,291.0,3.0,0.11791030436233496,1347.124755859375,"(np.int64(291), np.int64(34), np.int64(292), np.int64(37))"
32,547.0,363.0,1.0,0.03930343478744499,1135.080810546875,"(np.int64(363), np.int64(547), np.int64(364), np.int64(548))"
32,456.0,392.0,1.0,0.03930343478744499,1169.61767578125,"(np.int64(392), np.int64(456), np.int64(393), np.int64(457))"
32,1891.5714285714287,397.7142857142857,7.0,0.27512404351211495,1317.320556640625,"(np.int64(396), np.int64(1891), np.int64(400), np.int64(1893))"
32,1989.0,413.0,2.0,0.07860686957488998,1149.6982421875,"(np.int64(412), np.int64(1989), np.int64(415), np.int64(1990))"
32,893.0,475.0,1.0,0.03930343478744499,1172.5531005859375,"(np.int64(475), np.int64(893), np.int64(476), np.int64(894))"
32,262.0,644.0,1.0,0.03930343478744499,1223.26513671875,"(np.int64(644), np.int64(262), np.int64(645), np.int64(263))"
32,1659.5,776.5,2.0,0.07860686957488998,1159.972412109375,"(np.int64(768), np.int64(1658), np.int64(786), np.int64(1662))"
32,2020.0,797.5,8.0,0.3144274782995599,1323.0716552734375,"(np.int64(796), np.int64(2019), np.int64(800), np.int64(2022))"
32,1217.5,845.0,2.0,0.07860686957488998,1322.862060546875,"(np.int64(845), np.int64(1217), np.int64(846), np.int64(1219))"
32,353.0,969.0,1.0,0.03930343478744499,1154.1314697265625,"(np.int64(969), np.int64(353), np.int64(970), np.int64(354))"
32,51.0,1058.6666666666667,3.0,0.11791030436233496,1220.5093994140625,"(np.int64(1058), np.int64(50), np.int64(1060), np.int64(53))"
32,991.6666666666666,1083.3333333333333,3.0,0.11791030436233496,1208.5577392578125,"(np.int64(1083), np.int64(991), np.int64(1085), np.int64(993))"
32,965.5,1090.0,2.0,0.07860686957488998,1305.0394287109375,"(np.int64(1090), np.int64(965), np.int64(1091), np.int64(967))"
32,192.0,1105.0,1.0,0.03930343478744499,1178.154541015625,"(np.int64(1105), np.int64(192), np.int64(1106), np.int64(193))"
32,660.0,1178.5,2.0,0.07860686957488998,1301.474853515625,"(np.int64(1178), np.int64(660), np.int64(1180), np.int64(661))"
32,472.0,1276.0,1.0,0.03930343478744499,1159.1337890625,"(np.int64(1276), np.int64(472), np.int64(1277), np.int64(473))"
32,1765.0,1350.0,1.0,0.03930343478744499,1161.64990234375,"(np.int64(1350), np.int64(1765), np.int64(1351), np.int64(1766))"
32,533.0,1427.0,1.0,0.03930343478744499,1277.84130859375,"(np.int64(1427), np.int64(533), np.int64(1428), np.int64(534))"
32,1432.0,1651.0,1.0,0.03930343478744499,1141.8204345703125,"(np.int64(1651), np.int64(1432), np.int64(1652), np.int64(1433))"
32,1060.5,1735.5,4.0,0.15721373914977996,1287.5462646484375,"(np.int64(1734), np.int64(1059), np.int64(1738), np.int64(1063))"
32,452.0,1759.0,1.0,0.03930343478744499,1183.3365478515625,"(np.int64(1759), np.int64(452), np.int64(1760), np.int64(453))"
32,1214.0,2025.6666666666667,3.0,0.11791030436233496,1334.124755859375,"(np.int64(2025), np.int64(1213), np.int64(2027), np.int64(1216))"
33,608.0,271.0,1.0,0.039303396349317045,1148.094970703125,"(np.int64(271), np.int64(608), np.int64(272), np.int64(609))"
33,488.0,277.91666666666663,7.0,0.27512377444521935,1212.781494140625,"(np.int64(276), np.int64(486), np.int64(283), np.int64(490))"
33,35.5,291.0,2.0,0.07860679269863409,1174.8226318359375,"(np.int64(291), np.int64(35), np.int64(292), np.int64(37))"
33,1891.0,397.1,10.0,0.39303396349317044,1308.5963134765625,"(np.int64(395), np.int64(1890), np.int64(400), np.int64(1893))"
33,1989.0,412.5,2.0,0.07860679269863409,1155.7352294921875,"(np.int64(412), np.int64(1989), np.int64(414), np.int64(1990))"
33,893.0,475.0,2.0,0.07860679269863409,1161.296875,"(np.int64(474), np.int64(893), np.int64(477), np.int64(894))"
33,1657.0,782.5,2.0,0.07860679269863409,1179.4122314453125,"(np.int64(782), np.int64(1657), np.int64(784), np.int64(1658))"
33,2018.0833333333335,799.0,7.0,0.27512377444521935,1325.7938232421875,"(np.int64(795), np.int64(2016), np.int64(803), np.int64(2022))"
33,1217.5,844.5,4.0,0.15721358539726818,1320.529296875,"(np.int64(844), np.int64(1217), np.int64(846), np.int64(1219))"
33,526.0,901.0,1.0,0.039303396349317045,1143.50537109375,"(np.int64(901), np.int64(526), np.int64(902), np.int64(527))"
33,50.333333333333336,1058.3333333333333,3.0,0.11791018904795114,1229.8709716796875,"(np.int64(1058), np.int64(50), np.int64(1060), np.int64(52))"
33,965.3333333333334,1089.6666666666667,3.0,0.11791018904795114,1312.240966796875,"(np.int64(1089), np.int64(965), np.int64(1091), np.int64(967))"
33,659.6,1178.2,5.0,0.19651698174658522,1303.0347900390625,"(np.int64(1177), np.int64(659), np.int64(1180), np.int64(661))"
33,472.0,1275.0,1.0,0.039303396349317045,1176.199462890625,"(np.int64(1275), np.int64(472), np.int64(1276), np.int64(473))"
33,1765.0,1349.5,2.0,0.07860679269863409,1209.8927001953125,"(np.int64(1349), np.int64(1765), np.int64(1351), np.int64(1766))"
33,533.0,1427.0,1.0,0.039303396349317045,1186.944580078125,"(np.int64(1427), np.int64(533), np.int64(1428), np.int64(534))"
33,62.0,1500.0,1.0,0.039303396349317045,1158.5970458984375,"(np.int64(1500), np.int64(62), np.int64(1501), np.int64(63))"
33,1061.0,1735.0,3.0,0.11791018904795114,1188.321533203125,"(np.int64(1734), np.int64(1060), np.int64(1737), np.int64(1063))"
33,1214.4,2025.6,5.0,0.19651698174658522,1334.703125,"(np.int64(2025), np.int64(1213), np.int64(2027), np.int64(1217))"
34,488.5555555555556,277.3333333333333,5.0,0.1965167895957442,1196.26806640625,"(np.int64(274), np.int64(487), np.int64(282), np.int64(491))"
34,37.0,288.0,1.0,0.03930335791914884,1151.34130859375,"(np.int64(288), np.int64(37), np.int64(289), np.int64(38))"
34,466.0,376.5,2.0,0.07860671583829767,1196.1390380859375,"(np.int64(376), np.int64(466), np.int64(378), np.int64(467))"
34,1891.5857142857144,398.3285714285714,12.0,0.47164029502978605,1251.80078125,"(np.int64(393), np.int64(1890), np.int64(404), np.int64(1894))"
34,1990.3333333333333,411.3333333333333,3.0,0.11791007375744651,1172.966064453125,"(np.int64(411), np.int64(1990), np.int64(413), np.int64(1992))"
34,1658.0,784.0,1.0,0.03930335791914884,1139.135498046875,"(np.int64(784), np.int64(1658), np.int64(785), np.int64(1659))"
34,2019.125,797.3125,9.0,0.35373022127233955,1321.7069091796875,"(np.int64(793), np.int64(2017), np.int64(801), np.int64(2024))"
34,1218.4,841.8,5.0,0.1965167895957442,1324.7777099609375,"(np.int64(841), np.int64(1218), np.int64(844), np.int64(1220))"
34,534.0,886.0,1.0,0.03930335791914884,1139.2645263671875,"(np.int64(886), np.int64(534), np.int64(887), np.int64(535))"
34,51.0,1057.0,1.0,0.03930335791914884,1150.1800537109375,"(np.int64(1057), np.int64(51), np.int64(1058), np.int64(52))"
34,966.25,1087.25,4.0,0.15721343167659535,1309.70751953125,"(np.int64(1086), np.int64(966), np.int64(1089), np.int64(968))"
34,193.0,1103.0,1.0,0.03930335791914884,1176.4755859375,"(np.int64(1103), np.int64(193), np.int64(1104), np.int64(194))"
34,660.6666666666666,1175.6666666666667,3.0,0.11791007375744651,1295.66943359375,"(np.int64(1175), np.int64(660), np.int64(1177), np.int64(662))"
34,1635.0,1176.0,1.0,0.03930335791914884,1133.2777099609375,"(np.int64(1176), np.int64(1635), np.int64(1177), np.int64(1636))"
34,1765.75,1347.25,4.0,0.15721343167659535,1304.72705078125,"(np.int64(1346), np.int64(1765), np.int64(1349), np.int64(1767))"
34,535.0,1425.0,1.0,0.03930335791914884,1160.39892578125,"(np.int64(1425), np.int64(535), np.int64(1426), np.int64(536))"
34,5.0,1638.0,1.0,0.03930335791914884,1247.929931640625,"(np.int64(1638), np.int64(5), np.int64(1639), np.int64(6))"
34,1061.6666666666667,1732.6666666666667,3.0,0.11791007375744651,1213.505859375,"(np.int64(1732), np.int64(1061), np.int64(1734), np.int64(1063))"
34,453.0,1756.0,1.0,0.03930335791914884,1246.8719482421875,"(np.int64(1756), np.int64(453), np.int64(1757), np.int64(454))"
34,535.0,1795.0,1.0,0.03930335791914884,1143.083740234375,"(np.int64(1795), np.int64(535), np.int64(1796), np.int64(536))"
34,1010.0,1806.0,1.0,0.03930335791914884,1131.1358642578125,"(np.int64(1806), np.int64(1010), np.int64(1807), np.int64(1011))"
34,1215.0,2023.0,1.0,0.03930335791914884,1189.0684814453125,"(np.int64(2023), np.int64(1215), np.int64(2024), np.int64(1216))"
35,489.0,278.0,3.0,0.1179099584687067,1188.7320556640625,"(np.int64(276), np.int64(488), np.int64(281), np.int64(491))"
35,37.5,288.0,2.0,0.07860663897913779,1281.9007568359375,"(np.int64(288), np.int64(37), np.int64(289), np.int64(39))"
35,463.6666666666667,380.3333333333333,3.0,0.1179099584687067,1210.563232421875,"(np.int64(375), np.int64(458), np.int64(390), np.int64(468))"
35,1892.8333333333335,398.33333333333337,7.0,0.2751232364269823,1306.4884033203125,"(np.int64(393), np.int64(1892), np.int64(403), np.int64(1895))"
35,1990.5,408.5,2.0,0.07860663897913779,1143.250244140625,"(np.int64(406), np.int64(1988), np.int64(412), np.int64(1994))"
35,905.0,484.0,1.0,0.039303319489568896,1153.50439453125,"(np.int64(484), np.int64(905), np.int64(485), np.int64(906))"
35,1659.0,780.0,3.0,0.1179099584687067,1190.5238037109375,"(np.int64(779), np.int64(1659), np.int64(782), np.int64(1660))"
35,1886.0,790.0,1.0,0.039303319489568896,1182.6126708984375,"(np.int64(790), np.int64(1886), np.int64(791), np.int64(1887))"
35,2022.4,794.3,10.0,0.39303319489568894,1326.0318603515625,"(np.int64(793), np.int64(2021), np.int64(797), np.int64(2026))"
35,1219.5,841.5,4.0,0.15721327795827558,1326.39013671875,"(np.int64(841), np.int64(1219), np.int64(843), np.int64(1221))"
35,52.0,1056.0,1.0,0.039303319489568896,1152.4844970703125,"(np.int64(1056), np.int64(52), np.int64(1057), np.int64(53))"
35,967.75,1086.0,3.0,0.1179099584687067,1315.2264404296875,"(np.int64(1085), np.int64(967), np.int64(1088), np.int64(970))"
35,193.5,1103.25,3.0,0.1179099584687067,1286.97265625,"(np.int64(1101), np.int64(193), np.int64(1106), np.int64(195))"
35,661.5,1175.0,2.0,0.07860663897913779,1300.837646484375,"(np.int64(1175), np.int64(661), np.int64(1176), np.int64(663))"
35,1926.0,1180.0,1.0,0.039303319489568896,1140.4111328125,"(np.int64(1180), np.int64(1926), np.int64(1181), np.int64(1927))"
35,1767.0,1346.5,2.0,0.07860663897913779,1304.09033203125,"(np.int64(1346), np.int64(1767), np.int64(1348), np.int64(1768))"
35,535.5,1424.5,2.0,0.07860663897913779,1299.9005126953125,"(np.int64(1424), np.int64(535), np.int64(1426), np.int64(537))"
35,1435.0,1647.0,1.0,0.039303319489568896,1147.7984619140625,"(np.int64(1647), np.int64(1435), np.int64(1648), np.int64(1436))"
35,487.0,1682.0,1.0,0.039303319489568896,1173.84716796875,"(np.int64(1682), np.int64(487), np.int64(1683), np.int64(488))"
35,1063.0,1732.0,3.0,0.1179099584687067,1279.66796875,"(np.int64(1731), np.int64(1062), np.int64(1734), np.int64(1065))"
35,453.6666666666667,1755.6666666666667,3.0,0.1179099584687067,1301.388916015625,"(np.int64(1755), np.int64(453), np.int64(1757), np.int64(455))"
35,1216.5,2023.0,2.0,0.07860663897913779,1290.0323486328125,"(np.int64(2023), np.int64(1216), np.int64(2024), np.int64(1218))"
36,487.55,275.475,9.0,0.3537295295746675,1221.789306640625,"(np.int64(262), np.int64(485), np.int64(284), np.int64(492))"
36,465.3333333333333,377.44444444444446,9.0,0.3537295295746675,1310.639404296875,"(np.int64(376), np.int64(464), np.int64(380), np.int64(468))"
36,1892.857142857143,397.2857142857143,7.0,0.27512296744696363,1313.013916015625,"(np.int64(395), np.int64(1892), np.int64(401), np.int64(1894))"
36,1991.0,412.5,2.0,0.0786065621277039,1168.9749755859375,"(np.int64(412), np.int64(1991), np.int64(414), np.int64(1992))"
36,1658.0,784.5,2.0,0.0786065621277039,1178.10791015625,"(np.int64(783), np.int64(1658), np.int64(787), np.int64(1659))"
36,1883.3333333333333,792.3333333333334,3.0,0.11790984319155584,1223.06787109375,"(np.int64(792), np.int64(1883), np.int64(794), np.int64(1885))"
36,2021.4545454545455,796.7272727272727,11.0,0.4323360917023714,1324.4169921875,"(np.int64(795), np.int64(2020), np.int64(800), np.int64(2024))"
36,1219.0,843.5,2.0,0.0786065621277039,1326.1392822265625,"(np.int64(843), np.int64(1219), np.int64(845), np.int64(1220))"
36,966.5,1088.8333333333333,6.0,0.23581968638311168,1259.8343505859375,"(np.int64(1087), np.int64(966), np.int64(1091), np.int64(968))"
36,192.66666666666666,1106.0,3.0,0.11790984319155584,1141.419677734375,"(np.int64(1105), np.int64(192), np.int64(1108), np.int64(194))"
36,661.0,1177.0,1.0,0.03930328106385195,1206.2371826171875,"(np.int64(1177), np.int64(661), np.int64(1178), np.int64(662))"
36,1766.4,1348.8,5.0,0.19651640531925973,1300.045166015625,"(np.int64(1348), np.int64(1766), np.int64(1351), np.int64(1768))"
36,534.0,1426.0,1.0,0.03930328106385195,1140.0106201171875,"(np.int64(1426), np.int64(534), np.int64(1427), np.int64(535))"
36,6.0,1639.0,1.0,0.03930328106385195,1143.0374755859375,"(np.int64(1639), np.int64(6), np.int64(1640), np.int64(7))"
36,1062.8,1733.6,5.0,0.19651640531925973,1194.99072265625,"(np.int64(1732), np.int64(1062), np.int64(1736), np.int64(1065))"
36,453.5,1757.5,2.0,0.0786065621277039,1296.0267333984375,"(np.int64(1757), np.int64(453), np.int64(1759), np.int64(455))"
37,485.8928571428571,283.82142857142856,9.0,0.3537291836926838,1250.31494140625,"(np.int64(279), np.int64(484), np.int64(288), np.int64(490))"
37,464.42857142857144,379.7142857142857,7.0,0.275122698427643,1318.9852294921875,"(np.int64(378), np.int64(464), np.int64(382), np.int64(466))"
37,1890.65625,403.46875,17.0,0.6681551247528472,1323.2369384765625,"(np.int64(397), np.int64(1890), np.int64(408), np.int64(1893))"
37,1988.75,415.75,6.0,0.2358194557951226,1163.882568359375,"(np.int64(414), np.int64(1987), np.int64(418), np.int64(1991))"
37,894.0,478.0,1.0,0.03930324263252043,1196.077880859375,"(np.int64(478), np.int64(894), np.int64(479), np.int64(895))"
37,23.0,682.0,1.0,0.03930324263252043,1132.554443359375,"(np.int64(682), np.int64(23), np.int64(683), np.int64(24))"
37,1657.0,787.0,1.0,0.03930324263252043,1130.6243896484375,"(np.int64(787), np.int64(1657), np.int64(788), np.int64(1658))"
37,1883.5,795.0,6.0,0.23581945579512256,1320.57958984375,"(np.int64(795), np.int64(1881), np.int64(796), np.int64(1887))"
37,1698.0,797.0,1.0,0.03930324263252043,1133.4775390625,"(np.int64(797), np.int64(1698), np.int64(798), np.int64(1699))"
37,2019.0,800.6666666666666,15.0,0.5895486394878064,1325.1949462890625,"(np.int64(798), np.int64(2016), np.int64(805), np.int64(2023))"
37,1217.3333333333333,846.3333333333334,3.0,0.11790972789756128,1320.3837890625,"(np.int64(846), np.int64(1217), np.int64(848), np.int64(1219))"
37,965.5,1090.3,10.0,0.3930324263252043,1307.96435546875,"(np.int64(1089), np.int64(964), np.int64(1093), np.int64(969))"
37,191.5,1108.0,6.0,0.23581945579512256,1187.994140625,"(np.int64(1106), np.int64(191), np.int64(1111), np.int64(193))"
37,659.0,1180.0,1.0,0.03930324263252043,1163.0714111328125,"(np.int64(1180), np.int64(659), np.int64(1181), np.int64(660))"
37,1635.0,1182.5,2.0,0.07860648526504085,1141.89697265625,"(np.int64(1181), np.int64(1632), np.int64(1185), np.int64(1639))"
37,1765.0,1351.2857142857142,7.0,0.275122698427643,1312.27197265625,"(np.int64(1350), np.int64(1764), np.int64(1353), np.int64(1767))"
37,858.3333333333334,1365.0,3.0,0.11790972789756128,1229.6998291015625,"(np.int64(1364), np.int64(858), np.int64(1367), np.int64(860))"
37,533.0,1429.0,1.0,0.03930324263252043,1134.4844970703125,"(np.int64(1429), np.int64(533), np.int64(1430), np.int64(534))"
37,1061.0,1736.5,4.0,0.1572129705300817,1309.1112060546875,"(np.int64(1736), np.int64(1060), np.int64(1738), np.int64(1063))"
37,451.2,1760.6,5.0,0.19651621316260215,1312.076171875,"(np.int64(1760), np.int64(450), np.int64(1762), np.int64(453))"
37,1206.0,2024.0,1.0,0.03930324263252043,1231.294189453125,"(np.int64(2024), np.int64(1206), np.int64(2025), np.int64(1207))"
38,486.3636363636364,280.9545454545455,12.0,0.4716384504142945,1284.950439453125,"(np.int64(278), np.int64(483), np.int64(288), np.int64(489))"
38,464.0,380.0,1.0,0.039303204201191204,1131.97509765625,"(np.int64(380), np.int64(464), np.int64(381), np.int64(465))"
38,1890.0,401.55555555555554,27.0,1.0611865134321625,1324.2567138671875,"(np.int64(396), np.int64(1889), np.int64(409), np.int64(1892))"
38,1989.5,415.5,2.0,0.07860640840238241,1147.19775390625,"(np.int64(415), np.int64(1989), np.int64(417), np.int64(1991))"
38,1121.0,733.5,2.0,0.07860640840238241,1243.5606689453125,"(np.int64(733), np.int64(1121), np.int64(735), np.int64(1122))"
38,1656.0,786.0,1.0,0.039303204201191204,1188.6429443359375,"(np.int64(786), np.int64(1656), np.int64(787), np.int64(1657))"
38,1882.9,794.4,10.0,0.39303204201191205,1322.090087890625,"(np.int64(794), np.int64(1880), np.int64(796), np.int64(1886))"
38,2018.5652173913043,799.9130434782609,23.0,0.9039736966273977,1336.451416015625,"(np.int64(797), np.int64(2014), np.int64(805), np.int64(2023))"
38,1217.0,846.0,1.0,0.039303204201191204,1227.5325927734375,"(np.int64(846), np.int64(1217), np.int64(847), np.int64(1218))"
38,966.590909090909,1089.2727272727273,12.0,0.4716384504142945,1306.9786376953125,"(np.int64(1087), np.int64(962), np.int64(1091), np.int64(970))"
38,190.75,1107.5,4.0,0.15721281680476482,1252.1441650390625,"(np.int64(1106), np.int64(190), np.int64(1110), np.int64(192))"
38,476.0,1125.0,1.0,0.039303204201191204,1166.392578125,"(np.int64(1125), np.int64(476), np.int64(1126), np.int64(477))"
38,97.5,1165.5,2.0,0.07860640840238241,1145.14208984375,"(np.int64(1161), np.int64(97), np.int64(1171), np.int64(99))"
38,1916.0,1189.0,1.0,0.039303204201191204,1144.4476318359375,"(np.int64(1189), np.int64(1916), np.int64(1190), np.int64(1917))"
38,468.0,1274.0,1.0,0.039303204201191204,1145.3365478515625,"(np.int64(1274), np.int64(468), np.int64(1275), np.int64(469))"
38,1764.4285714285713,1350.2857142857142,7.0,0.2751224294083384,1311.923095703125,"(np.int64(1349), np.int64(1764), np.int64(1353), np.int64(1766))"
38,858.0,1364.0,1.0,0.039303204201191204,1163.197998046875,"(np.int64(1364), np.int64(858), np.int64(1365), np.int64(859))"
38,1060.0,1736.0,3.0,0.1179096126035736,1279.53369140625,"(np.int64(1735), np.int64(1059), np.int64(1738), np.int64(1062))"
38,450.0,1760.25,4.0,0.15721281680476482,1265.6722412109375,"(np.int64(1760), np.int64(449), np.int64(1762), np.int64(452))"
38,1013.0,1812.0,1.0,0.039303204201191204,1141.4197998046875,"(np.int64(1812), np.int64(1013), np.int64(1813), np.int64(1014))"
39,485.7142857142857,280.64285714285717,14.0,0.550244320714209,1272.7235107421875,"(np.int64(276), np.int64(483), np.int64(286), np.int64(489))"
39,464.0,376.5,2.0,0.07860633153060129,1166.27001953125,"(np.int64(376), np.int64(464), np.int64(378), np.int64(465))"
39,1890.6666666666667,398.875,24.0,0.9432759783672154,1325.464599609375,"(np.int64(394), np.int64(1890), np.int64(406), np.int64(1893))"
39,1988.5,412.5,2.0,0.07860633153060129,1161.3345947265625,"(np.int64(411), np.int64(1988), np.int64(415), np.int64(1990))"
39,898.0,480.5,2.0,0.07860633153060129,1146.580810546875,"(np.int64(476), np.int64(894), np.int64(486), np.int64(903))"
39,1122.0,731.0,1.0,0.03930316576530064,1193.07373046875,"(np.int64(731), np.int64(1122), np.int64(732), np.int64(1123))"
39,2019.0,797.05,20.0,0.7860633153060128,1325.7796630859375,"(np.int64(794), np.int64(2015), np.int64(802), np.int64(2023))"
39,965.125,1086.3125,16.0,0.6288506522448103,1321.133056640625,"(np.int64(1085), np.int64(963), np.int64(1089), np.int64(969))"
39,191.0,1105.0,5.0,0.1965158288265032,1262.7476806640625,"(np.int64(1103), np.int64(190), np.int64(1108), np.int64(193))"
39,476.0,1122.5,2.0,0.07860633153060129,1230.14208984375,"(np.int64(1122), np.int64(476), np.int64(1124), np.int64(477))"
39,1765.142857142857,1347.5714285714287,7.0,0.2751221603571045,1305.0927734375,"(np.int64(1346), np.int64(1764), np.int64(1350), np.int64(1767))"
39,4.0,1638.0,1.0,0.03930316576530064,1153.3013916015625,"(np.int64(1638), np.int64(4), np.int64(1639), np.int64(5))"
39,1060.0,1734.0,1.0,0.03930316576530064,1164.0123291015625,"(np.int64(1734), np.int64(1060), np.int64(1735), np.int64(1061))"
39,450.2,1757.6,5.0,0.1965158288265032,1305.696533203125,"(np.int64(1757), np.int64(449), np.int64(1759), np.int64(452))"
39,1012.0,1810.0,1.0,0.03930316576530064,1145.346923828125,"(np.int64(1810), np.int64(1012), np.int64(1811), np.int64(1013))"
40,488.5,274.26666666666665,16.0,0.628850037367957,1325.8433837890625,"(np.int64(271), np.int64(484), np.int64(283), np.int64(491))"
40,464.0,373.0,1.0,0.03930312733549731,1146.623779296875,"(np.int64(373), np.int64(464), np.int64(374), np.int64(465))"
40,1891.2,397.72,25.0,0.9825781833874327,1324.23388671875,"(np.int64(392), np.int64(1890), np.int64(404), np.int64(1893))"
40,1988.5,410.5,2.0,0.07860625467099462,1170.919921875,"(np.int64(410), np.int64(1987), np.int64(412), np.int64(1991))"
40,897.4166666666666,476.8333333333333,6.0,0.23581876401298388,1169.1060791015625,"(np.int64(471), np.int64(894), np.int64(483), np.int64(905))"
40,1416.0,653.0,1.0,0.03930312733549731,1143.7113037109375,"(np.int64(653), np.int64(1416), np.int64(654), np.int64(1417))"
40,1122.5,728.5,2.0,0.07860625467099462,1324.08056640625,"(np.int64(728), np.int64(1122), np.int64(730), np.int64(1124))"
40,2019.35,795.15,20.0,0.7860625467099462,1315.2664794921875,"(np.int64(792), np.int64(2015), np.int64(800), np.int64(2023))"
40,1652.0,811.0,1.0,0.03930312733549731,1143.9156494140625,"(np.int64(811), np.int64(1652), np.int64(812), np.int64(1653))"
40,1218.3333333333333,840.3333333333334,3.0,0.11790938200649193,1309.697021484375,"(np.int64(840), np.int64(1218), np.int64(842), np.int64(1220))"
40,965.4375,1083.75,16.0,0.628850037367957,1321.806884765625,"(np.int64(1082), np.int64(963), np.int64(1087), np.int64(970))"
40,191.66666666666666,1103.0,3.0,0.11790938200649193,1278.6561279296875,"(np.int64(1102), np.int64(191), np.int64(1105), np.int64(193))"
40,477.0,1120.0,1.0,0.03930312733549731,1315.317626953125,"(np.int64(1120), np.int64(477), np.int64(1121), np.int64(478))"
40,1.0,1141.0,1.0,0.03930312733549731,1146.393798828125,"(np.int64(1141), np.int64(1), np.int64(1142), np.int64(2))"
40,1766.0,1345.2857142857142,7.0,0.2751218913484812,1305.68603515625,"(np.int64(1344), np.int64(1765), np.int64(1347), np.int64(1768))"
40,5.0,1637.0,1.0,0.03930312733549731,1168.901611328125,"(np.int64(1637), np.int64(5), np.int64(1638), np.int64(6))"
40,1061.0,1731.0,1.0,0.03930312733549731,1234.9945068359375,"(np.int64(1731), np.int64(1061), np.int64(1732), np.int64(1062))"
40,451.0,1755.5,6.0,0.23581876401298385,1308.85400390625,"(np.int64(1755), np.int64(450), np.int64(1757), np.int64(453))"
40,1017.5,1807.0,2.0,0.07860625467099462,1220.4576416015625,"(np.int64(1807), np.int64(1016), np.int64(1808), np.int64(1020))"
41,488.1428571428571,266.7142857142857,24.0,0.9432741337563684,1328.87939453125,"(np.int64(258), np.int64(485), np.int64(283), np.int64(492))"
41,1892.3809523809523,397.4761904761905,21.0,0.8253648670368223,1327.7100830078125,"(np.int64(391), np.int64(1891), np.int64(404), np.int64(1894))"
41,1989.9444444444443,409.5555555555556,6.0,0.2358185334390921,1198.3642578125,"(np.int64(408), np.int64(1988), np.int64(412), np.int64(1993))"
41,895.25,472.875,5.0,0.19651544453257674,1153.6986083984375,"(np.int64(471), np.int64(894), np.int64(477), np.int64(897))"
41,1123.5,728.5,4.0,0.1572123556260614,1326.021240234375,"(np.int64(728), np.int64(1123), np.int64(730), np.int64(1125))"
41,2019.857142857143,795.3809523809524,21.0,0.8253648670368223,1327.060546875,"(np.int64(792), np.int64(2015), np.int64(800), np.int64(2024))"
41,1650.0,811.0,1.0,0.03930308890651535,1141.4344482421875,"(np.int64(811), np.int64(1650), np.int64(812), np.int64(1651))"
41,1219.3333333333333,840.3333333333334,3.0,0.11790926671954605,1321.00634765625,"(np.int64(840), np.int64(1219), np.int64(842), np.int64(1221))"
