frame,x,y,area_px,area_Mm2,intensity,bbox
6,1634.25,858.5,3.0,0.11791330200511171,1169.9881591796875,"(np.int64(856), np.int64(1630), np.int64(862), np.int64(1640))"
6,534.6666666666666,1424.3333333333333,3.0,0.11791330200511171,1337.5382080078125,"(np.int64(1424), np.int64(534), np.int64(1426), np.int64(536))"
6,1049.0,1440.25,4.0,0.15721773600681563,1248.24169921875,"(np.int64(1440), np.int64(1048), np.int64(1442), np.int64(1051))"
6,62.5,1498.5,4.0,0.15721773600681563,1303.56689453125,"(np.int64(1498), np.int64(62), np.int64(1500), np.int64(64))"
6,111.0,1595.0,1.0,0.03930443400170391,1111.758056640625,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
6,543.0,1954.0,1.0,0.03930443400170391,1238.396240234375,"(np.int64(1954), np.int64(543), np.int64(1955), np.int64(544))"
6,954.0,2009.0,1.0,0.03930443400170391,1215.66748046875,"(np.int64(2009), np.int64(954), np.int64(2010), np.int64(955))"
6,1214.0,2022.5,6.0,0.23582660401022343,1339.489501953125,"(np.int64(2022), np.int64(1212), np.int64(2024), np.int64(1217))"
7,535.1,59.8,10.0,0.39304395568782224,1232.4951171875,"(np.int64(58), np.int64(533), np.int64(62), np.int64(538))"
7,745.0,105.0,1.0,0.03930439556878222,1140.9774169921875,"(np.int64(105), np.int64(745), np.int64(106), np.int64(746))"
7,1729.8333333333333,118.91666666666667,12.0,0.47165274682538666,1275.94970703125,"(np.int64(117), np.int64(1728), np.int64(122), np.int64(1732))"
7,547.2,360.6,5.0,0.19652197784391112,1142.8939208984375,"(np.int64(359), np.int64(546), np.int64(363), np.int64(549))"
7,1925.0,450.0,1.0,0.03930439556878222,1104.88720703125,"(np.int64(450), np.int64(1925), np.int64(451), np.int64(1926))"
7,687.0,472.5,6.0,0.23582637341269333,1331.05419921875,"(np.int64(472), np.int64(686), np.int64(474), np.int64(689))"
7,1632.0,860.0,5.0,0.19652197784391112,1173.622314453125,"(np.int64(859), np.int64(1630), np.int64(862), np.int64(1635))"
7,537.0,879.0,1.0,0.03930439556878222,1112.703857421875,"(np.int64(879), np.int64(537), np.int64(880), np.int64(538))"
7,534.5,1424.0,2.0,0.07860879113756444,1330.731201171875,"(np.int64(1424), np.int64(534), np.int64(1425), np.int64(536))"
7,1048.5,1440.0,2.0,0.07860879113756444,1166.150146484375,"(np.int64(1440), np.int64(1048), np.int64(1441), np.int64(1050))"
7,62.333333333333336,1497.6666666666667,3.0,0.11791318670634666,1209.6048583984375,"(np.int64(1497), np.int64(62), np.int64(1499), np.int64(64))"
7,538.0,1799.0,1.0,0.03930439556878222,1140.266845703125,"(np.int64(1799), np.int64(538), np.int64(1800), np.int64(539))"
7,1214.6666666666667,2022.3333333333333,3.0,0.11791318670634666,1338.3970947265625,"(np.int64(2022), np.int64(1214), np.int64(2024), np.int64(1216))"
8,534.9230769230769,57.92307692307692,13.0,0.5109566427646944,1263.615234375,"(np.int64(57), np.int64(532), np.int64(60), np.int64(539))"
8,1730.0,117.27272727272727,11.0,0.43234792849320297,1313.2532958984375,"(np.int64(115), np.int64(1729), np.int64(120), np.int64(1732))"
8,1740.0,300.0,1.0,0.039304357135745725,1098.2783203125,"(np.int64(300), np.int64(1740), np.int64(301), np.int64(1741))"
8,547.8333333333334,358.8333333333333,6.0,0.23582614281447434,1218.0645751953125,"(np.int64(358), np.int64(547), np.int64(361), np.int64(550))"
8,1925.0,448.0,1.0,0.039304357135745725,1115.464599609375,"(np.int64(448), np.int64(1925), np.int64(449), np.int64(1926))"
8,687.3333333333334,470.1666666666667,6.0,0.23582614281447434,1231.779052734375,"(np.int64(469), np.int64(686), np.int64(472), np.int64(689))"
8,1633.5,857.5833333333333,5.0,0.19652178567872863,1145.552734375,"(np.int64(856), np.int64(1632), np.int64(860), np.int64(1637))"
8,344.0,948.0,1.0,0.039304357135745725,1137.550537109375,"(np.int64(948), np.int64(344), np.int64(949), np.int64(345))"
8,115.0,1114.0,1.0,0.039304357135745725,1100.69140625,"(np.int64(1114), np.int64(115), np.int64(1115), np.int64(116))"
8,110.0,1158.6666666666667,3.0,0.11791307140723717,1132.67529296875,"(np.int64(1157), np.int64(108), np.int64(1161), np.int64(112))"
8,534.6666666666666,1421.3333333333333,3.0,0.11791307140723717,1328.76513671875,"(np.int64(1421), np.int64(534), np.int64(1423), np.int64(536))"
8,1048.6666666666667,1438.3333333333333,3.0,0.11791307140723717,1259.9466552734375,"(np.int64(1438), np.int64(1048), np.int64(1440), np.int64(1050))"
8,63.0,1495.5,2.0,0.07860871427149145,1286.267578125,"(np.int64(1495), np.int64(63), np.int64(1497), np.int64(64))"
8,1580.0,1568.0,1.0,0.039304357135745725,1119.4287109375,"(np.int64(1568), np.int64(1580), np.int64(1569), np.int64(1581))"
8,111.0,1595.0,1.0,0.039304357135745725,1171.5535888671875,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
8,1092.0,1719.0,1.0,0.039304357135745725,1150.6002197265625,"(np.int64(1719), np.int64(1092), np.int64(1720), np.int64(1093))"
8,1214.5555555555557,2020.111111111111,9.0,0.3537392142217115,1333.812744140625,"(np.int64(2019), np.int64(1212), np.int64(2022), np.int64(1218))"
9,535.2307692307693,56.15384615384615,13.0,0.5109561431443788,1253.5064697265625,"(np.int64(55), np.int64(533), np.int64(58), np.int64(538))"
9,236.5,88.0,2.0,0.0786086374068275,1123.1561279296875,"(np.int64(86), np.int64(235), np.int64(91), np.int64(239))"
9,1729.8666666666666,116.0,15.0,0.5895647805512062,1307.7332763671875,"(np.int64(113), np.int64(1728), np.int64(120), np.int64(1732))"
9,576.0,343.0,1.0,0.03930431870341375,1112.1680908203125,"(np.int64(343), np.int64(576), np.int64(344), np.int64(577))"
9,548.0,358.5,2.0,0.0786086374068275,1160.2669677734375,"(np.int64(358), np.int64(548), np.int64(360), np.int64(549))"
9,687.6666666666666,469.6666666666667,3.0,0.11791295611024125,1188.18603515625,"(np.int64(469), np.int64(687), np.int64(471), np.int64(689))"
9,1634.25,856.0,9.0,0.35373886833072377,1245.66162109375,"(np.int64(855), np.int64(1631), np.int64(859), np.int64(1637))"
9,344.0,944.0,1.0,0.03930431870341375,1097.90478515625,"(np.int64(944), np.int64(344), np.int64(945), np.int64(345))"
9,92.0,1149.0,1.0,0.03930431870341375,1110.953125,"(np.int64(1149), np.int64(92), np.int64(1150), np.int64(93))"
9,1919.0,1187.0,1.0,0.03930431870341375,1101.6820068359375,"(np.int64(1187), np.int64(1919), np.int64(1188), np.int64(1920))"
9,534.6666666666666,1420.3333333333333,3.0,0.11791295611024125,1332.1129150390625,"(np.int64(1420), np.int64(534), np.int64(1422), np.int64(536))"
9,1049.4444444444443,1437.111111111111,9.0,0.35373886833072377,1333.9354248046875,"(np.int64(1436), np.int64(1048), np.int64(1439), np.int64(1052))"
9,63.0,1494.5,2.0,0.0786086374068275,1265.2076416015625,"(np.int64(1494), np.int64(63), np.int64(1496), np.int64(64))"
9,1092.5,1718.0,2.0,0.0786086374068275,1192.70263671875,"(np.int64(1718), np.int64(1092), np.int64(1719), np.int64(1094))"
9,1832.0,1737.0,1.0,0.03930431870341375,1142.51708984375,"(np.int64(1737), np.int64(1832), np.int64(1738), np.int64(1833))"
9,1264.5,1777.0,2.0,0.0786086374068275,1133.58935546875,"(np.int64(1777), np.int64(1264), np.int64(1778), np.int64(1266))"
9,1215.2,2019.0,10.0,0.3930431870341375,1338.610595703125,"(np.int64(2018), np.int64(1212), np.int64(2021), np.int64(1219))"
10,539.0625,57.0625,10.0,0.3930428027529708,1194.89208984375,"(np.int64(56), np.int64(534), np.int64(59), np.int64(544))"
10,234.0,91.0,2.0,0.07860856055059416,1108.55615234375,"(np.int64(90), np.int64(232), np.int64(93), np.int64(237))"
10,1729.9,116.2,10.0,0.3930428027529708,1306.21728515625,"(np.int64(114), np.int64(1729), np.int64(119), np.int64(1732))"
10,547.8333333333334,357.8333333333333,6.0,0.23582568165178247,1205.95947265625,"(np.int64(357), np.int64(547), np.int64(360), np.int64(550))"
10,687.5,470.5,4.0,0.15721712110118832,1231.7501220703125,"(np.int64(470), np.int64(687), np.int64(472), np.int64(689))"
10,1364.0,584.0,1.0,0.03930428027529708,1097.638916015625,"(np.int64(584), np.int64(1364), np.int64(585), np.int64(1365))"
10,728.0,762.0,1.0,0.03930428027529708,1119.798828125,"(np.int64(762), np.int64(728), np.int64(763), np.int64(729))"
10,1635.0,856.0,6.0,0.2358256816517825,1195.16748046875,"(np.int64(855), np.int64(1631), np.int64(859), np.int64(1638))"
10,537.0,878.0,1.0,0.03930428027529708,1109.4324951171875,"(np.int64(878), np.int64(537), np.int64(879), np.int64(538))"
10,100.0,1167.0,1.0,0.03930428027529708,1148.193603515625,"(np.int64(1167), np.int64(100), np.int64(1168), np.int64(101))"
10,1918.0,1178.0,1.0,0.03930428027529708,1136.149658203125,"(np.int64(1178), np.int64(1918), np.int64(1179), np.int64(1919))"
10,534.5,1421.0,2.0,0.07860856055059416,1340.7216796875,"(np.int64(1421), np.int64(534), np.int64(1422), np.int64(536))"
10,1050.2222222222222,1437.4444444444443,9.0,0.35373852247767373,1342.6246337890625,"(np.int64(1437), np.int64(1048), np.int64(1439), np.int64(1053))"
10,1131.5,1702.0,2.0,0.07860856055059416,1282.6802978515625,"(np.int64(1702), np.int64(1131), np.int64(1703), np.int64(1133))"
10,1094.5,1719.0,2.0,0.07860856055059416,1237.033447265625,"(np.int64(1719), np.int64(1094), np.int64(1720), np.int64(1096))"
10,1213.3333333333333,2019.0,5.0,0.19652140137648538,1340.671630859375,"(np.int64(2018), np.int64(1210), np.int64(2021), np.int64(1218))"
11,538.7222222222222,59.111111111111114,8.0,0.3144339347297133,1213.392333984375,"(np.int64(58), np.int64(533), np.int64(61), np.int64(544))"
11,1729.3333333333333,117.77777777777777,9.0,0.3537381765709275,1277.610595703125,"(np.int64(116), np.int64(1728), np.int64(121), np.int64(1732))"
11,547.0,359.0,1.0,0.039304241841214164,1186.74951171875,"(np.int64(359), np.int64(547), np.int64(360), np.int64(548))"
11,214.0,410.0,1.0,0.039304241841214164,1104.2210693359375,"(np.int64(410), np.int64(214), np.int64(411), np.int64(215))"
11,686.0,471.5,2.0,0.07860848368242833,1167.9061279296875,"(np.int64(471), np.int64(686), np.int64(473), np.int64(687))"
11,1364.0,584.75,4.0,0.15721696736485666,1254.54541015625,"(np.int64(584), np.int64(1363), np.int64(587), np.int64(1366))"
11,727.0,763.0,1.0,0.039304241841214164,1117.886962890625,"(np.int64(763), np.int64(727), np.int64(764), np.int64(728))"
11,1633.6666666666667,857.6,9.0,0.3537381765709275,1241.43505859375,"(np.int64(856), np.int64(1630), np.int64(861), np.int64(1637))"
11,153.0,897.0,1.0,0.039304241841214164,1100.665771484375,"(np.int64(897), np.int64(153), np.int64(898), np.int64(154))"
11,344.0,948.0,1.0,0.039304241841214164,1120.88671875,"(np.int64(948), np.int64(344), np.int64(949), np.int64(345))"
11,102.0,1163.0,1.0,0.039304241841214164,1109.7762451171875,"(np.int64(1163), np.int64(102), np.int64(1164), np.int64(103))"
11,534.6666666666666,1422.3333333333333,3.0,0.11791272552364249,1337.918212890625,"(np.int64(1422), np.int64(534), np.int64(1424), np.int64(536))"
11,1049.1666666666667,1439.0,6.0,0.23582545104728497,1337.051513671875,"(np.int64(1438), np.int64(1048), np.int64(1441), np.int64(1052))"
11,1131.5,1703.0,2.0,0.07860848368242833,1326.0966796875,"(np.int64(1703), np.int64(1131), np.int64(1704), np.int64(1133))"
11,1261.0,1780.0,1.0,0.039304241841214164,1098.5546875,"(np.int64(1780), np.int64(1261), np.int64(1781), np.int64(1262))"
11,1211.0,2019.6666666666665,4.0,0.15721696736485666,1336.1627197265625,"(np.int64(2019), np.int64(1209), np.int64(2022), np.int64(1215))"
12,539.5833333333333,59.5,23.0,0.903996678401757,1290.2969970703125,"(np.int64(57), np.int64(533), np.int64(62), np.int64(546))"
12,564.0,62.0,1.0,0.03930420340877205,1098.3853759765625,"(np.int64(62), np.int64(564), np.int64(63), np.int64(565))"
12,1729.1818181818182,118.72727272727273,11.0,0.43234623749649254,1300.6904296875,"(np.int64(117), np.int64(1728), np.int64(122), np.int64(1732))"
12,1703.0,319.0,1.0,0.03930420340877205,1128.535400390625,"(np.int64(319), np.int64(1703), np.int64(320), np.int64(1704))"
12,547.0,359.5,2.0,0.0786084068175441,1138.6312255859375,"(np.int64(359), np.int64(547), np.int64(361), np.int64(548))"
12,726.0,436.0,1.0,0.03930420340877205,1163.607421875,"(np.int64(436), np.int64(726), np.int64(437), np.int64(727))"
